tau_3R_mean,tau_4X_mean,tau_5Y_mean,phi_X_mean,phi_Y_mean,lnL_mean,tau_3R_median,tau_4X_median,tau_5Y_median,phi_X_median,phi_Y_median,lnL_median,tau_3R_sd,tau_4X_sd,tau_5Y_sd,phi_X_sd,phi_Y_sd,lnL_sd,tau_3R_min,tau_4X_min,tau_5Y_min,phi_X_min,phi_Y_min,lnL_min,tau_3R_max,tau_4X_max,tau_5Y_max,phi_X_max,phi_Y_max,lnL_max,tau_3R_percent25,tau_4X_percent25,tau_5Y_percent25,phi_X_percent25,phi_Y_percent25,lnL_percent25,tau_3R_percent975,tau_4X_percent975,tau_5Y_percent975,phi_X_percent975,phi_Y_percent975,lnL_percent975,tau_3R_hpd25,tau_4X_hpd25,tau_5Y_hpd25,phi_X_hpd25,phi_Y_hpd25,lnL_hpd25,tau_3R_hpd975,tau_4X_hpd975,tau_5Y_hpd975,phi_X_hpd975,phi_Y_hpd975,lnL_hpd975,tau_3R_ess,tau_4X_ess,tau_5Y_ess,phi_X_ess,phi_Y_ess,lnL_ess,tau_3R_eff,tau_4X_eff,tau_5Y_eff,phi_X_eff,phi_Y_eff,lnL_eff,genome,model,dfe,divtime,percent,rep
0.007401,0.002619,0.002619,0.002468,0.002568,-462906.892112,0.007400,0.002457,0.002457,0.002079,0.002155,-462906.595500,0.000280,0.000196,0.000196,0.001851,0.001937,75.324280,0.006377,0.002457,0.002457,0.000000,0.000000,-463271.814000,0.008582,0.002986,0.002986,0.018868,0.016808,-462558.120000,0.006840,0.002457,0.002457,0.000127,0.000126,-463055.111000,0.007951,0.002986,0.002986,0.007022,0.007353,-462759.825000,0.006894,0.002457,0.002457,0.000000,0.000000,-463056.518000,0.007991,0.002986,0.002986,0.006017,0.006322,-462761.304000,291.420360,125.617125,125.617125,4417.790317,1797.750794,8944.040905,0.000583,0.000251,0.000251,0.008836,0.003596,0.017888,DROSOPHILA-testing-redo,nomig,bgs,5000,NA,1
0.002291,0.001059,0.001059,0.098082,0.276687,-450963.540922,0.002357,0.001088,0.001088,0.096223,0.273945,-450963.150000,0.000089,0.000050,0.000050,0.027520,0.035355,78.365618,0.002178,0.001005,0.001005,0.001348,0.168968,-451331.164000,0.002527,0.001404,0.001404,0.238773,0.433809,-450604.218000,0.002178,0.001005,0.001005,0.049339,0.213206,-451118.740000,0.002357,0.001088,0.001088,0.160911,0.352492,-450811.237000,0.002178,0.001005,0.001005,0.045487,0.210925,-451118.247000,0.002357,0.001088,0.001088,0.155609,0.349840,-450810.793000,122.252363,131.285808,131.285808,233.275153,207.826625,14357.734021,0.000254,0.000273,0.000273,0.000484,0.000431,0.029808,DROSOPHILA-testing-redo,p1_p2,bgs,1250,NA,15
0.009071,0.002931,0.002931,0.001521,0.001005,-488137.852639,0.009047,0.002818,0.002818,0.001056,0.000682,-488137.323000,0.000358,0.000312,0.000312,0.001526,0.001041,78.452316,0.008041,0.002652,0.002652,0.000000,0.000000,-488542.702000,0.010986,0.003670,0.003670,0.019791,0.013887,-487803.443000,0.008380,0.002652,0.002652,0.000040,0.000025,-488292.854000,0.009823,0.003670,0.003670,0.005632,0.003798,-487985.728000,0.008344,0.002652,0.002652,0.000000,0.000000,-488292.993000,0.009739,0.003670,0.003670,0.004557,0.003050,-487985.887000,323.205183,125.703831,125.703831,1429.334486,1797.125335,13965.255205,0.000646,0.000251,0.000251,0.002859,0.003594,0.027931,DROSOPHILA-testing-redo,nomig,neutral,5000,NA,9
0.002474,0.001021,0.001021,0.052339,0.309673,-451508.656126,0.002420,0.000999,0.000999,0.051216,0.309146,-451508.434000,0.000147,0.000061,0.000061,0.020074,0.033852,78.617229,0.002288,0.000944,0.000944,0.000152,0.204656,-451871.781000,0.002795,0.001154,0.001154,0.141393,0.432539,-451148.703000,0.002288,0.000944,0.000944,0.016783,0.243938,-451663.006000,0.002795,0.001154,0.001154,0.095090,0.375256,-451355.677000,0.002288,0.000944,0.000944,0.013651,0.242705,-451662.269000,0.002599,0.001073,0.001073,0.090774,0.373929,-451354.982000,120.976191,120.973265,120.973265,282.596280,206.749569,25262.478065,0.000252,0.000252,0.000252,0.000589,0.000431,0.052684,DROSOPHILA-testing-redo,p1_p2,linkedp1,1250,5percent,13
0.011432,0.001899,0.001899,0.070849,0.003593,-482049.559389,0.011414,0.001841,0.001841,0.070600,0.003206,-482049.148000,0.000544,0.000149,0.000149,0.007369,0.002098,76.928210,0.009560,0.001722,0.001722,0.044970,0.000000,-482392.198000,0.013508,0.002085,0.002085,0.107813,0.022273,-481703.709000,0.010431,0.001722,0.001722,0.057269,0.000667,-482201.574000,0.012535,0.002085,0.002085,0.085965,0.008728,-481900.129000,0.010388,0.001722,0.001722,0.056700,0.000259,-482202.875000,0.012449,0.002085,0.002085,0.085315,0.007722,-481901.510000,270.622036,125.573896,125.573896,463.078595,318.201359,6493.930415,0.000541,0.000251,0.000251,0.000926,0.000636,0.012988,DROSOPHILA-testing-redo,p2_p1,neutral,20000,NA,10
0.006954,0.001833,0.001833,0.019934,0.131677,-466829.770256,0.006955,0.001840,0.001840,0.019674,0.131478,-466829.369500,0.000229,0.000026,0.000026,0.005242,0.010198,79.641618,0.006206,0.001726,0.001726,0.001664,0.091543,-467208.779000,0.007897,0.001840,0.001840,0.046565,0.177951,-466445.053000,0.006502,0.001726,0.001726,0.010455,0.112107,-466986.709000,0.007429,0.001840,0.001840,0.031000,0.151966,-466674.608000,0.006462,0.001726,0.001726,0.009993,0.112035,-466986.151000,0.007368,0.001840,0.001840,0.030435,0.151877,-466674.162000,316.360350,126.809478,126.809478,840.330094,910.578332,30934.462492,0.000646,0.000259,0.000259,0.001715,0.001859,0.063143,DROSOPHILA-testing-redo,p1_p2,linkedp1,5000,10percent,8
0.008284,0.001777,0.001777,0.143154,0.008549,-484352.372739,0.008237,0.001721,0.001721,0.142698,0.008244,-484351.929000,0.000365,0.000110,0.000110,0.010119,0.003156,81.453280,0.007277,0.001721,0.001721,0.108615,0.000140,-484718.634000,0.010208,0.002261,0.002261,0.194086,0.027734,-483983.710000,0.007662,0.001721,0.001721,0.124571,0.003298,-484513.302000,0.009183,0.002261,0.002261,0.164402,0.015532,-484193.520000,0.007575,0.001721,0.001721,0.123626,0.002826,-484512.050000,0.008967,0.001846,0.001846,0.163289,0.014804,-484192.364000,204.101191,128.373205,128.373205,480.503115,975.392768,7282.310654,0.000408,0.000257,0.000257,0.000961,0.001951,0.014565,DROSOPHILA-testing-redo,p2_p1,neutral,5000,NA,19
0.007981,0.002040,0.002040,0.022992,0.114581,-486376.630033,0.007957,0.002022,0.002022,0.022743,0.114279,-486376.128000,0.000279,0.000059,0.000059,0.005217,0.009824,81.322548,0.006957,0.002022,0.002022,0.003985,0.076290,-486766.200000,0.009273,0.002228,0.002228,0.049172,0.161612,-485994.855000,0.007456,0.002022,0.002022,0.013491,0.096003,-486537.257000,0.008548,0.002228,0.002228,0.033851,0.134725,-486218.252000,0.007435,0.002022,0.002022,0.013108,0.095341,-486536.351000,0.008512,0.002228,0.002228,0.033399,0.133984,-486217.481000,278.601680,127.660127,127.660127,860.941161,741.410505,33946.865523,0.000557,0.000255,0.000255,0.001722,0.001483,0.067894,DROSOPHILA-testing-redo,p1_p2,neutral,5000,NA,20
0.009815,0.001777,0.001777,0.079470,0.002297,-477545.182917,0.009781,0.001712,0.001712,0.079191,0.001918,-477544.991000,0.000490,0.000095,0.000095,0.007390,0.001771,76.315883,0.008512,0.001712,0.001712,0.051978,0.000000,-477902.777000,0.011755,0.001914,0.001914,0.119120,0.016193,-477188.682000,0.008961,0.001712,0.001712,0.065795,0.000094,-477695.285000,0.010847,0.001914,0.001914,0.094717,0.006595,-477396.084000,0.008922,0.001712,0.001712,0.065329,0.000000,-477696.220000,0.010781,0.001914,0.001914,0.094174,0.005722,-477397.103000,207.098975,125.678841,125.678841,684.377633,543.946077,19872.280983,0.000414,0.000251,0.000251,0.001369,0.001088,0.039745,DROSOPHILA-testing-redo,p2_p1,linkedancestor,20000,10percent,7
0.016076,0.002146,0.002146,0.000646,0.001002,-473903.730406,0.016079,0.002146,0.002146,0.000448,0.000774,-473903.356000,0.000722,0.000000,0.000000,0.000645,0.000872,72.178729,0.013415,0.002146,0.002146,0.000000,0.000000,-474253.425000,0.019460,0.002146,0.002146,0.008642,0.009896,-473578.274000,0.014683,0.002146,0.002146,0.000017,0.000034,-474045.609000,0.017507,0.002146,0.002146,0.002388,0.003253,-473763.029000,0.014680,0.002146,0.002146,0.000000,0.000000,-474043.645000,0.017497,0.002146,0.002146,0.001936,0.002721,-473761.326000,595.745314,1.000000,1.000000,34217.576604,8960.563338,68565.124610,0.001191,0.000002,0.000002,0.068435,0.017921,0.137130,DROSOPHILA-testing-redo,nomig,linkedancestor,20000,5percent,15
0.009814,0.001950,0.001950,0.001013,0.070216,-473226.616188,0.009812,0.001908,0.001908,0.000721,0.070003,-473226.357000,0.000472,0.000087,0.000087,0.000976,0.006986,75.494529,0.008402,0.001908,0.001908,0.000000,0.043544,-473604.179000,0.011860,0.002343,0.002343,0.011411,0.107865,-472871.480000,0.008922,0.001908,0.001908,0.000027,0.057226,-473375.400000,0.010756,0.002106,0.002106,0.003612,0.084445,-473079.310000,0.008898,0.001908,0.001908,0.000000,0.056815,-473374.317000,0.010687,0.002106,0.002106,0.002969,0.083967,-473078.338000,237.793723,129.068153,129.068153,1580.960696,1087.065086,35420.206677,0.000476,0.000258,0.000258,0.003162,0.002174,0.070840,DROSOPHILA-testing-redo,p1_p2,adaptiveint,20000,5percent,3
0.006237,0.001646,0.001646,0.011276,0.137903,-463730.423144,0.006219,0.001593,0.001593,0.010902,0.137462,-463730.022000,0.000305,0.000135,0.000135,0.004541,0.012006,80.157825,0.005305,0.001486,0.001486,0.000015,0.091004,-464109.582000,0.007349,0.001941,0.001941,0.036369,0.196220,-463382.187000,0.005679,0.001486,0.001486,0.003514,0.115543,-463888.468000,0.006923,0.001941,0.001941,0.021193,0.163043,-463574.388000,0.005648,0.001486,0.001486,0.002919,0.114582,-463887.784000,0.006780,0.001941,0.001941,0.020359,0.161905,-463573.793000,159.720589,125.933874,125.933874,791.955829,370.072709,6818.441461,0.000319,0.000252,0.000252,0.001584,0.000740,0.013637,DROSOPHILA-testing-redo,p1_p2,adaptiveint,5000,5percent,7
0.002347,0.000508,0.000508,0.165815,0.038041,-450160.220787,0.002281,0.000470,0.000470,0.156661,0.035540,-450155.027000,0.000178,0.000159,0.000159,0.040753,0.013754,92.642633,0.002281,0.000342,0.000342,0.100014,0.007361,-450633.204000,0.003488,0.001281,0.001281,0.391428,0.139104,-449772.726000,0.002281,0.000396,0.000396,0.125853,0.020821,-450364.037000,0.003040,0.001117,0.001117,0.309388,0.081187,-449991.970000,0.002281,0.000372,0.000372,0.115601,0.015712,-450349.883000,0.002614,0.000960,0.000960,0.285542,0.064615,-449980.776000,125.853472,127.766270,127.766270,140.901812,204.178943,518.614558,0.000263,0.000267,0.000267,0.000295,0.000427,0.001084,DROSOPHILA-testing-redo,p2_p1,bgs,1250,NA,15
0.006772,0.001832,0.001832,0.021284,0.125931,-468762.516079,0.006757,0.001825,0.001825,0.020907,0.125739,-468762.261000,0.000233,0.000027,0.000027,0.005807,0.010430,79.728603,0.006131,0.001825,0.001825,0.001387,0.083335,-469162.227000,0.007776,0.001935,0.001935,0.050590,0.173412,-468389.804000,0.006377,0.001825,0.001825,0.011012,0.105919,-468919.986000,0.007249,0.001935,0.001935,0.033785,0.147177,-468607.022000,0.006376,0.001825,0.001825,0.010485,0.105477,-468918.909000,0.007241,0.001935,0.001935,0.033051,0.146705,-468606.067000,223.514891,127.848708,127.848708,885.621047,822.450095,31740.395998,0.000451,0.000258,0.000258,0.001785,0.001658,0.063988,DROSOPHILA-testing-redo,p1_p2,linkedp1,5000,5percent,2
0.006337,0.001818,0.001818,0.021951,0.117685,-465843.065415,0.006292,0.001781,0.001781,0.021330,0.117099,-465842.716000,0.000328,0.000155,0.000155,0.006141,0.010883,79.995895,0.005669,0.001666,0.001666,0.003106,0.079084,-466228.882000,0.007502,0.002236,0.002236,0.055843,0.167289,-465472.730000,0.005830,0.001666,0.001666,0.011690,0.097805,-466000.890000,0.007058,0.002236,0.002236,0.035744,0.140799,-465687.258000,0.005865,0.001666,0.001666,0.010816,0.097051,-466001.090000,0.007064,0.002236,0.002236,0.034404,0.139923,-465687.541000,155.301813,124.779548,124.779548,475.451017,452.332399,10845.209108,0.000314,0.000253,0.000253,0.000962,0.000916,0.021954,DROSOPHILA-testing-redo,p1_p2,adaptiveint,5000,5percent,10
0.002685,0.000675,0.000675,0.056979,0.194619,-451194.275245,0.002631,0.000562,0.000562,0.053483,0.170851,-451189.598000,0.000149,0.000206,0.000206,0.015794,0.053148,102.661332,0.002435,0.000355,0.000355,0.019752,0.103800,-451648.698000,0.003219,0.001085,0.001085,0.133839,0.365721,-450758.042000,0.002435,0.000454,0.000454,0.034203,0.130840,-451399.715000,0.002967,0.001000,0.001000,0.094742,0.300716,-451005.207000,0.002435,0.000460,0.000460,0.031954,0.127545,-451396.571000,0.002967,0.001000,0.001000,0.091149,0.296087,-451002.455000,121.095547,121.235757,121.235757,211.557918,130.295537,299.368455,0.000256,0.000256,0.000256,0.000447,0.000275,0.000632,DROSOPHILA-testing-redo,p1_p2,linkedp1,1250,10percent,8
0.006834,0.001982,0.001982,0.023636,0.129473,-466507.803484,0.006830,0.001982,0.001982,0.023280,0.129294,-466507.514000,0.000216,0.000000,0.000000,0.005736,0.010558,79.336185,0.006024,0.001982,0.001982,0.004342,0.090354,-466918.567000,0.007801,0.001982,0.001982,0.058103,0.177136,-466144.147000,0.006436,0.001982,0.001982,0.013481,0.109477,-466664.206000,0.007263,0.001982,0.001982,0.035768,0.150863,-466353.201000,0.006444,0.001982,0.001982,0.012865,0.108710,-466661.836000,0.007266,0.001982,0.001982,0.034946,0.149983,-466350.972000,312.488701,1.000000,1.000000,1496.535668,1365.135368,30957.658061,0.000631,0.000002,0.000002,0.003020,0.002755,0.062466,DROSOPHILA-testing-redo,p1_p2,linkedancestor,5000,5percent,10
0.006767,0.001649,0.001649,0.123880,0.014030,-467902.634505,0.006746,0.001612,0.001612,0.123405,0.013663,-467902.235000,0.000270,0.000090,0.000090,0.010346,0.004328,79.932565,0.006094,0.001612,0.001612,0.084530,0.001689,-468280.841000,0.007928,0.001907,0.001907,0.173659,0.037913,-467562.369000,0.006314,0.001612,0.001612,0.104908,0.006640,-468060.579000,0.007392,0.001907,0.001907,0.145625,0.023504,-467747.235000,0.006293,0.001612,0.001612,0.104289,0.005982,-468060.031000,0.007312,0.001907,0.001907,0.144846,0.022579,-467746.765000,203.360230,125.649907,125.649907,531.765586,912.737429,23361.100114,0.000410,0.000253,0.000253,0.001071,0.001839,0.047070,DROSOPHILA-testing-redo,p2_p1,linkedp1,5000,10percent,19
0.008748,0.001729,0.001729,0.001059,0.073337,-471537.271683,0.008752,0.001707,0.001707,0.000798,0.073065,-471536.761000,0.000402,0.000062,0.000062,0.000949,0.007033,75.032310,0.006968,0.001707,0.001707,0.000000,0.046287,-471889.903000,0.010214,0.001901,0.001901,0.010993,0.112098,-471163.264000,0.007979,0.001707,0.001707,0.000032,0.060239,-471685.219000,0.009570,0.001901,0.001901,0.003532,0.087906,-471390.724000,0.008007,0.001707,0.001707,0.000000,0.059669,-471685.324000,0.009578,0.001901,0.001901,0.002943,0.087278,-471390.853000,216.980904,127.020953,127.020953,1491.171339,1046.749744,38033.348641,0.000434,0.000254,0.000254,0.002982,0.002093,0.076067,DROSOPHILA-testing-redo,p1_p2,bgs,20000,NA,9
0.006169,0.001706,0.001706,0.014231,0.115491,-465906.668851,0.006100,0.001690,0.001690,0.013429,0.114271,-465906.198500,0.000372,0.000201,0.000201,0.006028,0.012672,79.864458,0.005264,0.001469,0.001469,0.000084,0.074686,-466287.277000,0.007863,0.002341,0.002341,0.057534,0.182524,-465536.422000,0.005613,0.001469,0.001469,0.004906,0.094123,-466064.658000,0.007253,0.002341,0.002341,0.028207,0.145122,-465751.577000,0.005560,0.001566,0.001566,0.003845,0.091809,-466062.837000,0.006956,0.002341,0.002341,0.026228,0.141598,-465749.867000,140.187115,124.183925,124.183925,292.606129,254.045035,5752.088905,0.000286,0.000254,0.000254,0.000598,0.000519,0.011750,DROSOPHILA-testing-redo,p1_p2,bgs,5000,NA,13
0.010096,0.001947,0.001947,0.081240,0.002624,-477233.410293,0.010096,0.001947,0.001947,0.081065,0.002416,-477233.113000,0.000426,0.000000,0.000000,0.007587,0.001472,75.908611,0.008805,0.001947,0.001947,0.051969,0.000003,-477576.170000,0.011977,0.001947,0.001947,0.115609,0.012862,-476875.875000,0.009270,0.001947,0.001947,0.066911,0.000426,-477382.809000,0.010949,0.001947,0.001947,0.096465,0.006052,-477085.394000,0.009229,0.001947,0.001947,0.066598,0.000140,-477383.294000,0.010873,0.001947,0.001947,0.096137,0.005416,-477085.955000,286.550523,1.000000,1.000000,1206.078502,1148.987719,11444.352982,0.000573,0.000002,0.000002,0.002412,0.002298,0.022889,DROSOPHILA-testing-redo,p2_p1,linkedp1,20000,5percent,10
0.002244,0.000554,0.000554,0.037236,0.200587,-448924.608759,0.002173,0.000527,0.000527,0.035926,0.194146,-448921.785000,0.000132,0.000117,0.000117,0.012019,0.035508,87.893303,0.002173,0.000399,0.000399,0.003953,0.123925,-449379.439000,0.002957,0.001099,0.001099,0.130305,0.405089,-448506.391000,0.002173,0.000450,0.000450,0.018531,0.155112,-449107.733000,0.002762,0.001026,0.001026,0.064764,0.317162,-448759.463000,0.002173,0.000443,0.000443,0.016004,0.142795,-449099.198000,0.002513,0.000934,0.000934,0.059620,0.294191,-448752.112000,122.061245,130.226455,130.226455,295.775455,154.460164,803.873831,0.000258,0.000276,0.000276,0.000626,0.000327,0.001701,DROSOPHILA-testing-redo,p1_p2,adaptiveint,1250,15percent,15
0.010546,0.002067,0.002067,0.074903,0.002664,-475263.699538,0.010498,0.002037,0.002037,0.074497,0.002198,-475263.230500,0.000533,0.000094,0.000094,0.007868,0.002092,75.439701,0.009182,0.002037,0.002037,0.045356,0.000000,-475629.542000,0.013232,0.002440,0.002440,0.120669,0.018373,-474939.243000,0.009617,0.002037,0.002037,0.060532,0.000104,-475412.699000,0.011681,0.002440,0.002440,0.091675,0.007838,-475117.071000,0.009593,0.002037,0.002037,0.059711,0.000001,-475412.817000,0.011592,0.002242,0.002242,0.090682,0.006741,-475117.197000,239.437324,128.022111,128.022111,629.757533,498.832795,13684.788466,0.000479,0.000256,0.000256,0.001260,0.000998,0.027370,DROSOPHILA-testing-redo,p2_p1,linkedancestor,20000,15percent,8
