L,nu1,nu2,T,m12,m21,theta0,model,genome,dfe,divtime
-535.0113854383321,0.5416966940981025,0.532013227435166,3.625576539885359,0.0028977899723486,0.0036620292782196,1355.4577432910282,nomig,drosophila,linkedp1_10,20000
-409.9212207094252,0.5100416574983968,0.5143687255157262,3.3985940983969485,0.0018261826752742,0.0027154570223453,1421.5461230506237,nomig,drosophila,linkedp1_10,20000
-451.49148800949774,0.609040180928838,0.5987756342866226,4.123039710485118,0.0017177315804573,0.0026840435748398,1215.4977331682562,nomig,drosophila,linkedp1_10,20000
-505.6624300339967,0.4979095116056242,0.5023844463821321,3.3183006867135343,0.0026918832066753,0.0035738089724254,1452.2552882657692,nomig,drosophila,linkedp1_10,20000
-498.7687977917661,0.645631238767698,0.6650824663246264,4.680739094334062,0.0022379683852852,0.0025053551316521,1105.9898811888088,nomig,drosophila,linkedp1_10,20000
-429.18067331244777,0.5831965978429114,0.60795319664568,4.005567406338691,0.0022804178249837,0.0015437099509804,1238.9926974489497,nomig,drosophila,linkedp1_10,20000
-459.4317386696707,0.6443235772464364,0.6734595587824859,4.576779096526648,0.0016540200416835,0.0024345661106142,1115.7569595879445,nomig,drosophila,linkedp1_10,20000
-450.1817977281849,0.6918279057129572,0.7114526394182892,5.002018443284498,0.0017951745309563,0.0018936307176531,1040.895120614943,nomig,drosophila,linkedp1_10,20000
-418.2940814852029,0.6564242307096456,0.6733917386011697,4.729776303676572,0.0022762962764361,0.001154646065059,1092.9960158991596,nomig,drosophila,linkedp1_10,20000
-470.5120749644444,0.7084775276484844,0.750769882600438,5.064608028816548,0.0021672882590651,0.0015140794127873,1018.8692881512349,nomig,drosophila,linkedp1_10,20000
-515.2609738589379,0.4577134978226522,0.4347636076551792,2.9058742210306634,0.003586696653424,0.0040771370227125,1614.1901744832217,nomig,drosophila,linkedp1_10,20000
-416.41508529427546,0.5149025352659727,0.5219204036952981,3.377250227559447,0.002896135386012,0.0013179813526465,1418.9723425157565,nomig,drosophila,linkedp1_10,20000
-477.73784213332266,0.5092147077436435,0.5103236543716446,3.449881350513649,0.002805559060423,0.0026603487239255,1414.7443953963227,nomig,drosophila,linkedp1_10,20000
-471.62906280028153,0.5229044905495808,0.5337701217577897,3.610389903182531,0.0027213151545819,0.003277301376036,1366.001223855662,nomig,drosophila,linkedp1_10,20000
-434.8791431119346,0.7719426624250445,0.7920246326951845,5.661021336626378,0.0018444730612338,0.0011685127456056,936.193485965969,nomig,drosophila,linkedp1_10,20000
-458.3009323247172,0.6884577142531684,0.6332311149418579,4.655532740270155,0.0015812678685897,0.0026205919270975,1105.053820018987,nomig,drosophila,linkedp1_10,20000
-451.06859045083456,0.7469893391856784,0.710307306380543,5.213512059736765,0.0010810336480319,0.0026350715280927,1004.425069893864,nomig,drosophila,linkedp1_10,20000
-507.0440696469853,0.5066034570454206,0.4918760227118085,3.4016895570554664,0.0024970766226363,0.0041833461867872,1436.5829713425064,nomig,drosophila,linkedp1_10,20000
-397.235288223184,0.603524250248512,0.5751523281745905,4.1430340440877815,0.0004614753415367,0.00294985410797,1223.0514431874612,nomig,drosophila,linkedp1_10,20000
-405.33674154452416,0.6195945433458951,0.609489520147223,4.062168898999215,0.0014597679026095,0.0024890041884157,1215.777204838089,nomig,drosophila,linkedp1_10,20000
-434.82288968782143,0.5053332714342897,0.5081880160226853,3.3689829873963664,0.0022381234505826,0.0027678456645961,1433.662774436354,nomig,drosophila,linkedp1_10,20000
-430.1452555216167,0.6872911900469885,0.6313715476469708,4.717086433382419,0.0012805178011702,0.0026555627017405,1098.4380209870578,nomig,drosophila,linkedp1_10,20000
-439.0810927647698,0.5871512590373925,0.5951989296867103,4.011278883426501,0.0028180894437304,0.0021937321163559,1242.6361651399177,nomig,drosophila,linkedp1_10,20000
-492.2555544661481,0.5503777651647604,0.546591785628609,3.697179833857255,0.0015197796223131,0.0039146651674513,1330.895283065029,nomig,drosophila,linkedp1_10,20000
-412.2332853941574,0.5725373371306302,0.5552688605818717,3.783480526770747,0.0019462923113055,0.0023027606846462,1301.2690698054653,nomig,drosophila,linkedp1_10,20000
-440.1743752955948,0.4676692459313439,0.4564990133812674,2.9596335321474623,0.0028854262614681,0.0035122919991905,1578.589045650278,nomig,drosophila,linkedp1_10,20000
-477.406226186177,0.6067387678995366,0.6359891326029312,4.385510468720553,0.0028911125485128,0.002093795865417,1166.5005923433307,nomig,drosophila,linkedp1_10,20000
-434.6204965771837,0.7805687092353497,0.81418552522586,5.889677959063167,0.0015512638990363,0.0016496737987633,910.307941619886,nomig,drosophila,linkedp1_10,20000
-532.4244224634474,0.7133065180971984,0.7354023673292168,5.373595300726261,0.0031616318613235,0.0016389007699596,991.9513249599604,nomig,drosophila,linkedp1_10,20000
-448.9998954639576,0.6695079406463489,0.6787204965145842,4.864178980553048,0.0019040187336489,0.0020203420813737,1072.278497306237,nomig,drosophila,linkedp1_10,20000
-484.1871809149328,0.5287101783220156,0.5166861095407814,3.3692684770402326,0.0023923278244745,0.0035173832034841,1417.3722612545655,nomig,drosophila,linkedp1_10,20000
-471.65571984296434,0.575128716649264,0.5764339459035408,3.987430333563832,0.0028413699394774,0.0021319677364144,1258.8596618701115,nomig,drosophila,linkedp1_10,20000
-420.3754252090964,0.6495326052202716,0.6478421130021376,4.405878664134732,0.0012698762489332,0.002694810911312,1143.9263097448566,nomig,drosophila,linkedp1_10,20000
-482.7069218330946,0.5374003931936306,0.5741392823074317,3.809054166638231,0.0036760875854524,0.0018509652270994,1305.2945505374705,nomig,drosophila,linkedp1_10,20000
-519.6182177526044,0.5274243052754123,0.5253521759237568,3.341164892400559,0.0031427490448351,0.0034117783745397,1419.506142717995,nomig,drosophila,linkedp1_10,20000
-477.323801510924,0.6529967406894615,0.6517831570675409,4.675926385008862,0.0018630725690601,0.0031851261409606,1108.7393730344777,nomig,drosophila,linkedp1_10,20000
-429.2311009633586,0.6789243188816289,0.6373535435689711,4.702943147006913,0.0014069964928016,0.0023925285869745,1100.7499304066987,nomig,drosophila,linkedp1_10,20000
-423.6686159114297,0.9216198928365268,0.8682265696638536,6.654268634057948,0.0001252620517348,0.0025652937764049,816.1062416969613,nomig,drosophila,linkedp1_10,20000
-446.2414096719229,0.5629868499666107,0.5765365303153721,3.738367242580192,0.001613128245191,0.002972386030981,1303.8720858673196,nomig,drosophila,linkedp1_10,20000
-467.6810598730248,0.6108778085867557,0.6089535835125192,4.325559268466685,0.0023982883317635,0.0025206441753474,1182.8169587256823,nomig,drosophila,linkedp1_10,20000
-463.6042113658277,0.5846438593499136,0.608805002682939,4.267961732552241,0.0024800207345046,0.0022396552883735,1200.4644511550998,nomig,drosophila,linkedp1_10,20000
-395.48749369519714,0.753754005081366,0.7564756894887991,5.375920093729991,0.0010546582664339,0.0016192157582915,974.3497251691416,nomig,drosophila,linkedp1_10,20000
-405.2032548332377,0.6183382690444932,0.6003508225849002,4.19613673662916,0.0017603616263213,0.002224942866217,1200.5107129142582,nomig,drosophila,linkedp1_10,20000
-390.3991583448841,0.6581657865040851,0.6535241845609967,4.5806813915101925,0.0012583456549871,0.002229714390513,1116.7585533390693,nomig,drosophila,linkedp1_10,20000
-484.6970246868626,0.5600511317074891,0.5522971625804999,3.7511315791508855,0.0025762556428925,0.0028311238447076,1314.5686937875462,nomig,drosophila,linkedp1_10,20000
-483.4342406728154,0.3138911234686512,0.3040088091936324,1.6873955508824987,0.0057469040219992,0.0030461645112292,2333.9322988741687,nomig,drosophila,linkedp1_10,20000
-403.4869975355576,0.6473112779687843,0.6641886031730353,4.620485468029959,0.0031736997365273,0.0007294668612328,1112.305821289132,nomig,drosophila,linkedp1_10,20000
-452.9077767314245,0.6729885946435935,0.6551901632618892,4.829950144604556,0.0015814471536813,0.002761610572012,1082.6377308058543,nomig,drosophila,linkedp1_10,20000
-458.9432574518351,0.5533528362032377,0.5699503704896904,3.82184854121698,0.002444106874403,0.0025928667323553,1297.5371466924762,nomig,drosophila,linkedp1_10,20000
-444.03731556600735,0.5555385398852685,0.5727189548499925,3.937825560138166,0.0037599554534136,0.001216956827722,1276.4886190169832,nomig,drosophila,linkedp1_10,20000
-423.7724710621178,0.6112339277800156,0.6181741674440226,4.238008647611542,0.0018908427581286,0.0025254556709033,1190.9767681226303,nomig,drosophila,linkedp1_10,20000
-422.5940886648379,0.8066286901920733,0.7915052783518879,5.728182100285465,0.0012939547762125,0.0018097744743196,922.8547328864962,nomig,drosophila,linkedp1_10,20000
-449.7438911859471,0.5709203872480951,0.5547753003906337,3.706251026058846,0.0018889081240005,0.0031528162427765,1315.8539613248977,nomig,drosophila,linkedp1_10,20000
-451.3433003155029,0.5840552588215776,0.6035184423197031,4.0933457322271165,0.0029273881137634,0.0019559658390084,1228.1512689367275,nomig,drosophila,linkedp1_10,20000
-447.38387782421216,0.6387061814372821,0.6199565796106311,4.375250718938223,0.0024285095257462,0.0023134171535534,1162.008717757067,nomig,drosophila,linkedp1_10,20000
-508.6054687352914,0.5546217006778625,0.5647734110357567,3.856493680557189,0.00247270469124,0.0036003756223445,1294.4231047143069,nomig,drosophila,linkedp1_10,20000
-402.1333140243012,0.7979781056427726,0.8302526144137321,5.817642170396904,0.0017415721925036,0.00088326137303,908.4752405855198,nomig,drosophila,linkedp1_10,20000
-409.6893569577235,0.4401495399640344,0.4530952794128278,2.715365883849129,0.0036516787169264,0.0021850278107235,1662.1681516174158,nomig,drosophila,linkedp1_10,20000
-483.5186712130816,0.7151219346605,0.7260311348033806,5.2711413426738165,0.001275133793619,0.0025068484256544,1003.0070687471627,nomig,drosophila,linkedp1_10,20000
-429.7911101311671,0.4967145923733551,0.5299000264648738,3.618675909546457,0.0033486066708611,0.0013834197371573,1378.1884180118916,nomig,drosophila,linkedp1_10,20000
-432.95819332385054,0.6325192378923776,0.6511328168290004,4.523076135341972,0.0016580227932443,0.0023223829400388,1133.6209634721056,nomig,drosophila,linkedp1_10,20000
-416.7382120360026,0.6827561350939004,0.6351488940774206,4.608893217945537,0.0013803688432014,0.0025628188122368,1111.6851707058036,nomig,drosophila,linkedp1_10,20000
-466.0612380651411,0.6858856011376453,0.6848836673096259,4.858333646237132,0.0021575352005117,0.0018954359862895,1066.3181942271542,nomig,drosophila,linkedp1_10,20000
-453.3817295523994,0.6860550938155986,0.6768119520480725,4.8224225649020696,0.0021524963943532,0.0019310426280497,1072.7440340459257,nomig,drosophila,linkedp1_10,20000
-458.34658776494666,0.6601493250504085,0.687181387822995,4.862045429644702,0.0019894186017445,0.002032762196695,1072.875619960245,nomig,drosophila,linkedp1_10,20000
-449.8715068789632,0.8074883781963191,0.7859728177593388,5.8627058371306,0.001665336282477,0.0020770711833656,913.2729939339964,nomig,drosophila,linkedp1_10,20000
-470.6824569883349,0.5071519154729597,0.5141350829422553,3.4257128932098,0.0027543240192359,0.0024794982859351,1418.3909633360367,nomig,drosophila,linkedp1_10,20000
-513.877897517553,0.6895958036220456,0.7182774768502244,5.047993246936418,0.0032367147197617,0.0014139031466679,1035.5659816025914,nomig,drosophila,linkedp1_10,20000
-479.8039556267602,0.4885682826595821,0.5160043608857935,3.380005190508548,0.0039030626779998,0.0019052914757717,1436.9326167281222,nomig,drosophila,linkedp1_10,20000
-434.09211014131074,0.7493849967117131,0.7212490318314181,5.286405036064156,0.0014717647797703,0.0017559838521866,993.3624492225304,nomig,drosophila,linkedp1_10,20000
-441.27653467312336,0.7036331612690918,0.6775584029032392,4.8431985459076285,0.0018487589055103,0.0019341386478526,1064.692366191752,nomig,drosophila,linkedp1_10,20000
-457.6304082927288,0.5435516843760223,0.5454039554705181,3.72658201183562,0.0028053838915289,0.0025862798016847,1329.4613333578277,nomig,drosophila,linkedp1_10,20000
-384.04808370602825,0.4960962132096995,0.4673839888775145,3.1333579386293757,0.0002573925938505,0.0043186100633391,1511.9107363776227,nomig,drosophila,linkedp1_10,20000
-457.1349367337823,0.6706792968187641,0.6981358877232757,4.791454990810879,0.0022586070530274,0.0017761982566273,1074.4248137222603,nomig,drosophila,linkedp1_10,20000
-503.33132772951575,0.4678470639809624,0.4928926912680584,3.038828401546576,0.003949633125211,0.0026799870871656,1536.7034270230206,nomig,drosophila,linkedp1_10,20000
-509.6473848947765,1.097388650748173,1.1428597423375977,2.1972414563324003,0.0,0.0,1120.1694757669904,nomig,simple,linkedancestor_5,5000
-442.6951759610962,2.0301094303560774,2.026129033615848,3.9912683597516874,0.0,0.0,663.3016828455719,nomig,simple,linkedancestor_5,5000
-445.8577323049518,2.0032693675376074,1.955693969605791,3.8605190316541336,0.0,0.0,680.0758308417219,nomig,simple,linkedancestor_5,5000
-458.993719739236,1.9978857757242856,1.905386222151171,4.0,0.0,0.0010326459707909,678.0212332612274,nomig,simple,linkedancestor_5,5000
-456.3900987153292,1.9593881704149163,1.941979901478036,3.949220442551746,0.0,8.312027943453316e-05,680.9407776605058,nomig,simple,linkedancestor_5,5000
-440.95876543226245,1.8708494239972409,1.979557621334213,3.824404122082663,0.0,0.0,693.3765434550731,nomig,simple,linkedancestor_5,5000
-446.42106873012193,2.0022998323341854,1.952099234553504,3.9302952467137136,0.0,0.0,676.6279674460195,nomig,simple,linkedancestor_5,5000
-460.2640763144251,1.8497037964053928,1.8183965008246217,3.615023461384745,0.000170680531995,0.0,726.2070609061167,nomig,simple,linkedancestor_5,5000
-430.2640363722156,2.0140237931968907,1.9668183573569689,4.0,0.0,0.0,670.1715536381834,nomig,simple,linkedancestor_5,5000
-475.175733090061,1.937535853601444,1.9458062696212288,3.786371133598174,0.0,0.0,692.0822686207194,nomig,simple,linkedancestor_5,5000
-439.02192284043457,2.002156078929085,2.027740831244776,4.0,0.0001197346561359,0.0,665.3778293705077,nomig,simple,linkedancestor_5,5000
-448.1947626811439,2.0364253484398342,1.9259706080312051,3.8751036958294782,0.0001039455281087,0.0,678.9543032251391,nomig,simple,linkedancestor_5,5000
-465.5514411043414,2.006140678861107,2.0202003041089838,4.0,0.0,0.0,665.7148499801218,nomig,simple,linkedancestor_5,5000
-497.1697082066793,2.006358639462416,2.0071270369497083,4.0,7.147721246414934e-05,0.0,666.9670054001657,nomig,simple,linkedancestor_5,5000
-474.6071710268522,1.9482522766624064,1.974697174615632,3.951380536080888,0.0,6.029931954730837e-05,678.6244758353903,nomig,simple,linkedancestor_5,5000
-447.01267223459473,1.9604859875335563,1.9666979017206168,4.0,0.0002268648582673,0.0,675.5240040245641,nomig,simple,linkedancestor_5,5000
-456.9350539690879,1.8979563966342112,1.933428867531224,3.803333933413392,5.9505964878410135e-05,0.0,696.5787410698005,nomig,simple,linkedancestor_5,5000
-446.4787814681523,1.896808668237644,1.9093970580152784,3.7726033576325504,0.0,0.0,701.082116949599,nomig,simple,linkedancestor_5,5000
-450.98669013339486,2.04098713341724,2.0090330191657437,3.985963006644617,0.0,4.828747900665122e-07,664.1877369247219,nomig,simple,linkedancestor_5,5000
-470.3533377819931,1.8398536112999544,1.855507527616852,3.750580626571164,0.0,0.0,714.6533190603493,nomig,simple,linkedancestor_5,5000
-461.4613353396465,1.9099548680650684,1.9337304124485424,3.789840276155845,0.0,0.0008759860811543,696.1019781598548,nomig,simple,linkedancestor_5,5000
-434.3634563927665,1.9964265383142783,1.991012387273332,4.0,5.0354770861926726e-05,0.0,669.5160269253738,nomig,simple,linkedancestor_5,5000
-468.56515994826105,2.0804305406329,2.012048708050372,4.0,0.0001456158613739,0.0,659.4080951483264,nomig,simple,linkedancestor_5,5000
-443.2010171090664,1.9509554996587888,2.0361951440097847,4.0,0.0,0.0,669.5697087334163,nomig,simple,linkedancestor_5,5000
-464.09127476853865,1.9972322515355836,2.0105276023885774,4.0,0.0,0.0,667.522289383049,nomig,simple,linkedancestor_5,5000
-413.4150538036191,1.9809247973078288,2.0446133402130613,4.0,0.0,0.0,665.8071839454406,nomig,simple,linkedancestor_5,5000
-475.92908122057054,1.8974983384061312,1.8812628805626024,3.753875653296304,0.0003848240940707,0.0,705.1987476493384,nomig,simple,linkedancestor_5,5000
-468.5097091139528,1.979121216260339,1.973466905870308,4.0,0.0003107028743784,0.0,672.9819255121922,nomig,simple,linkedancestor_5,5000
-439.1227820143903,2.01695751007015,1.9611542020669672,3.9308652017472174,0.0002434570564012,0.0,674.2441325196277,nomig,simple,linkedancestor_5,5000
-453.9945707703188,1.977940342261252,2.000325705172468,4.0,0.0001111150848592,0.0,670.4247961733997,nomig,simple,linkedancestor_5,5000
-464.885426970359,1.915012726240064,1.9038933716906177,3.706863967469448,0.0,0.0,703.6424455770987,nomig,simple,linkedancestor_5,5000
-462.76527376073966,1.9760695685711944,2.0249591560711817,4.0,0.0,0.0,668.1884176660812,nomig,simple,linkedancestor_5,5000
-430.7363327577517,1.94731638477894,2.0113175849563243,4.0,0.0,0.0002440131323702,672.3926500658108,nomig,simple,linkedancestor_5,5000
-451.5343435124464,1.955660835431688,1.955166914162496,3.801604772776113,0.0,8.328195462382768e-05,688.3473619816255,nomig,simple,linkedancestor_5,5000
-445.0110809333218,1.9721498520599896,2.0189592835962173,4.0,0.0,0.0,669.1604712090494,nomig,simple,linkedancestor_5,5000
-441.35681528175553,1.9629349820536888,1.964124061017577,4.0,0.0,0.0,675.5246883651965,nomig,simple,linkedancestor_5,5000
-468.8163418995901,1.640406357923899,1.6707349225846295,3.1476508056150223,0.0,0.0,804.8377549391925,nomig,simple,linkedancestor_5,5000
-463.5269038642011,1.952886907453227,2.02699745291114,3.976438413452898,0.0,0.0,671.5613275206367,nomig,simple,linkedancestor_5,5000
-421.39783098392286,1.919155704606135,1.982544577502095,3.953908802035666,9.765673111555192e-05,0.0,680.6611070028713,nomig,simple,linkedancestor_5,5000
-452.4913777198054,2.01076998186318,1.9844012944883191,4.0,0.0,4.129788334659744e-05,668.7582517447706,nomig,simple,linkedancestor_5,5000
-463.1195169078229,1.952280454411477,2.0655633786366887,3.9362890280936713,0.0,0.0001341139744497,670.0620529882352,nomig,simple,linkedancestor_5,5000
-437.29764800852513,2.0220382713339884,2.061827417909241,4.0,0.0,0.0,660.2049511092134,nomig,simple,linkedancestor_5,5000
-445.0425826494629,2.042980951509627,1.9348740484826916,4.0,0.0,0.0,670.5038623343107,nomig,simple,linkedancestor_5,5000
-438.5341290609409,1.9738426533911997,2.087826672717129,4.0,0.0,0.0,662.3621946276072,nomig,simple,linkedancestor_5,5000
-443.6471022991268,1.899229067108068,1.8569381241865632,3.810130757244455,0.0,0.0,704.3101812072753,nomig,simple,linkedancestor_5,5000
-435.42788292642206,1.9046719599676447,1.932504473890584,3.76842033581098,0.0,0.0,698.0108649145056,nomig,simple,linkedancestor_5,5000
-437.2274676253257,1.9353543087036864,2.0275125160408973,3.93311938602161,0.0,0.0,675.6476317546139,nomig,simple,linkedancestor_5,5000
-472.5203887002713,2.03903039124965,2.0766536798535418,4.0,0.0004754476552571,0.0,657.2273203858098,nomig,simple,linkedancestor_5,5000
-441.07698683479975,2.0574011397383054,1.954677461647704,4.0,0.0,0.0,667.1410988028764,nomig,simple,linkedancestor_5,5000
-463.4752017373592,1.9577664083483184,1.98848616663651,4.0,0.0,0.0,673.6018203902314,nomig,simple,linkedancestor_5,5000
-436.1083229677143,1.9438747963108711,1.9249795959463327,3.8748849109781074,0.0002778218781692,0.0,688.4994971890359,nomig,simple,linkedancestor_5,5000
-458.8901606485406,1.9871896372777311,1.9499179067352297,4.0,0.0,0.0,674.5195349627543,nomig,simple,linkedancestor_5,5000
-444.6264797670254,2.0130628391475347,2.054862010547056,4.0,0.0,0.0003604964172248,661.7402783915998,nomig,simple,linkedancestor_5,5000
-495.1472650793149,2.0095080785549824,2.02111279202838,4.0,0.0,0.0,665.30014783008,nomig,simple,linkedancestor_5,5000
-457.6875172819808,2.032306997246829,2.0600766790306526,4.0,0.0,0.0,659.3956008289972,nomig,simple,linkedancestor_5,5000
-467.5134241779933,1.7665228438196516,1.7471614725525968,3.510115135539842,0.0,0.0,751.640519759028,nomig,simple,linkedancestor_5,5000
-456.3394447537384,1.9076882921582632,1.9195088122934956,3.777590660469793,0.0001354428937157,0.0,698.538687753262,nomig,simple,linkedancestor_5,5000
-451.9975105824871,2.0099190614626368,2.020174345276144,4.0,0.0004198961239405,0.0,665.3716772902417,nomig,simple,linkedancestor_5,5000
-437.5184056544617,2.013912982869868,1.9874906950898277,4.0,0.0,0.0,668.145477783362,nomig,simple,linkedancestor_5,5000
-452.1285330955861,1.8425204471294732,1.839358232964006,3.7289985411124023,0.0003945305447061,0.0,717.5225675538097,nomig,simple,linkedancestor_5,5000
-429.3060988834836,1.9878436457871265,2.0277956774025485,4.0,0.0,0.0,666.7593280323284,nomig,simple,linkedancestor_5,5000
-441.14256569967256,2.009793469791508,2.0091972098354955,3.933208440097388,0.0,7.021548196134792e-05,670.0653848849435,nomig,simple,linkedancestor_5,5000
-463.3257825766268,1.9042451841847523,1.9422375134609948,3.8014049454502583,3.346663965110033e-05,0.0,695.0877579155132,nomig,simple,linkedancestor_5,5000
-452.73202810779367,1.8813348116249515,1.8928485184197452,3.74740540877964,0.0,0.0002477839205609,706.0808965719114,nomig,simple,linkedancestor_5,5000
-440.1754396741391,1.9103144740210272,1.901779274628322,3.847523198403039,0.0,0.0,696.0520522061034,nomig,simple,linkedancestor_5,5000
-460.2689134944513,1.9340427808195704,2.035878686900777,4.0,0.0,0.0007166533699001,671.3232683522235,nomig,simple,linkedancestor_5,5000
-470.7992323946461,1.939035169525888,1.8845022708437609,3.817534075334854,0.0,0.0,696.589110352182,nomig,simple,linkedancestor_5,5000
-453.70602773671743,1.7885440958898555,1.8277587400346809,3.584559470641908,0.0,0.0,734.2305760069063,nomig,simple,linkedancestor_5,5000
-466.84052811848414,1.8727914142011584,1.8984117682009316,3.723451509828984,0.0,0.0,707.8407461163407,nomig,simple,linkedancestor_5,5000
-433.4367327452471,1.8982729440974195,1.9201236764687664,3.713852514718132,0.0,0.0,703.2779230458716,nomig,simple,linkedancestor_5,5000
-419.3922155602961,1.968797768586829,1.9875442671562915,4.0,0.0,0.0,672.5928372513592,nomig,simple,linkedancestor_5,5000
-424.72447759361904,2.007604271619229,1.9571125467321795,3.915138523526733,0.0,0.0,676.4370629882417,nomig,simple,linkedancestor_5,5000
-428.7462664693361,2.0215100584618995,2.067686769159144,4.0,0.0,0.0,659.7019806751897,nomig,simple,linkedancestor_5,5000
-447.0182368024608,1.8304740202034275,1.8298255129445216,3.520346764200372,1.3218509985515258e-05,0.0,733.196553734865,nomig,simple,linkedancestor_5,5000
-451.403833306164,2.0013959634888203,2.0223542935840246,4.0,0.0,0.0,665.966928171745,nomig,simple,linkedancestor_5,5000
-442.0605837745285,1.8572426665839437,1.7921006076773245,3.510660455493865,0.0,0.0,735.1403524769081,nomig,simple,linkedancestor_5,5000
-444.3256358663359,1.8245581800563824,1.88939165885454,3.64219892322672,0.0,0.0003182375441596,719.2625240260011,nomig,simple,linkedancestor_5,5000
-470.77123729909033,1.812151021446632,1.8481248841540825,3.6214295485303785,0.0001413155703658,0.0,726.7089360741219,nomig,simple,linkedancestor_5,5000
-433.2330540342455,1.9683096594568803,2.0685535307941003,4.0,0.0,0.0,664.7343746006756,nomig,simple,linkedancestor_5,5000
-445.9763982587576,1.97604456759598,1.9585664713104944,4.0,0.0,0.0,674.7660233152208,nomig,simple,linkedancestor_5,5000
-471.63176119803376,1.9298937793068789,1.9184289309854483,3.820309996299532,0.0,0.0001219448213908,693.7901744050879,nomig,simple,linkedancestor_5,5000
-439.77040386688736,1.9823825704290556,1.9689488840296172,3.982427451476938,0.0,0.0,674.0518853454344,nomig,simple,linkedancestor_5,5000
