,genome,model,dfe,percent,T,lhood_mig,nu1_mig,nu2_mig,tau_mig,m12_mig,m21_mig,theta0_mig,lhood_nomig,nu1_nomig,nu2_nomig,tau_nomig,theta0_nomig,LRT_stat,p_value
23,drosophila,nomig,linkedp1,10,20000,-465.8735256339208,0.5875619352747069,0.6003085954549902,4.02884868060363,0.0031369261649963,0.001513175282699,1237.468791482211,-514.0996696377559,0.2312129707722224,0.2311312357602154,0.969443294386482,3123.1423099460967,96.45228800767029,0.0
24,drosophila,nomig,linkedp1,10,20000,-328.40620040397374,0.5788436962580257,0.583276434127117,3.9247504557112913,0.0020439650334708,0.0002838454615865,1262.090547871391,-359.3137578412431,0.2689688876776803,0.2649969858841598,1.267405413075962,2723.482624958748,61.81511487453872,3.774758283725532e-14
25,drosophila,nomig,linkedp1,10,20000,-535.0113854383321,0.5416966940981025,0.532013227435166,3.625576539885359,0.0028977899723486,0.0036620292782196,1355.4577432910282,-582.0295792442034,0.2141300470763947,0.2134630074457373,0.859890480783176,3323.638004545778,94.03638761174261,0.0
26,drosophila,nomig,linkedp1,10,20000,-409.9212207094252,0.5100416574983968,0.5143687255157262,3.3985940983969485,0.0018261826752742,0.0027154570223453,1421.5461230506237,-464.8591091115542,0.2287960954737407,0.232396814992023,0.991293601394732,3107.8329444775204,109.87577680425795,0.0
27,drosophila,nomig,linkedp1,10,20000,-451.49148800949774,0.609040180928838,0.5987756342866226,4.123039710485118,0.0017177315804573,0.0026840435748398,1215.4977331682562,-503.0212085600118,0.233918293843079,0.2329041577233976,0.9899397523262494,3093.583932065168,103.05944110102814,0.0
28,drosophila,nomig,linkedp1,10,20000,-505.6624300339967,0.4979095116056242,0.5023844463821321,3.3183006867135343,0.0026918832066753,0.0035738089724254,1452.2552882657692,-554.762522653403,0.2175514114164679,0.2218317287054584,0.9062133303025754,3244.9016857883003,98.20018523881265,0.0
29,drosophila,nomig,linkedp1,10,20000,-498.7687977917661,0.645631238767698,0.6650824663246264,4.680739094334062,0.0022379683852852,0.0025053551316521,1105.9898811888088,-554.613646443395,0.2153389370339874,0.2204813916192351,0.9007342569337722,3260.709184995351,111.68969730325796,0.0
30,drosophila,nomig,linkedp1,10,20000,-429.18067331244777,0.5831965978429114,0.60795319664568,4.005567406338691,0.0022804178249837,0.0015437099509804,1238.9926974489497,-485.6860359591838,0.2402456475299348,0.2463287512027471,1.0512811587282112,2991.7541842683017,113.01072529347209,0.0
31,drosophila,nomig,linkedp1,10,20000,-459.4317386696707,0.6443235772464364,0.6734595587824859,4.576779096526648,0.0016540200416835,0.0024345661106142,1115.7569595879445,-509.9821222650692,0.2255753950219395,0.2354859617368597,0.9655512273737752,3129.976009401127,101.100767190797,0.0
32,drosophila,nomig,linkedp1,10,20000,-450.1817977281849,0.6918279057129572,0.7114526394182892,5.002018443284498,0.0017951745309563,0.0018936307176531,1040.895120614943,-513.5741829993901,0.2257950856167461,0.2309819239673229,0.9651354861500054,3142.412703254023,126.78477054241046,0.0
33,drosophila,nomig,linkedp1,10,20000,-418.2940814852029,0.6564242307096456,0.6733917386011697,4.729776303676572,0.0022762962764361,0.001154646065059,1092.9960158991596,-476.6777704806663,0.2319040216462474,0.2336867869276014,1.0151765400297663,3075.7758577904,116.76737799092678,0.0
34,drosophila,nomig,linkedp1,10,20000,-470.5120749644444,0.7084775276484844,0.750769882600438,5.064608028816548,0.0021672882590651,0.0015140794127873,1018.8692881512349,-525.5861417729907,0.2364456299889925,0.2456247463183997,1.0101429450476502,3036.234130022948,110.14813361709253,0.0
35,drosophila,nomig,linkedp1,10,20000,-515.2609738589379,0.4577134978226522,0.4347636076551792,2.9058742210306634,0.003586696653424,0.0040771370227125,1614.1901744832217,-562.288058944405,0.2124273450457712,0.2050362199324116,0.847173940807267,3368.5498984582664,94.05417017093419,0.0
36,drosophila,nomig,linkedp1,10,20000,-416.41508529427546,0.5149025352659727,0.5219204036952981,3.377250227559447,0.002896135386012,0.0013179813526465,1418.9723425157565,-463.3199642856887,0.2447110220004213,0.2439017344890736,1.0692705346904965,2972.3919354249438,93.80975798282645,0.0
37,drosophila,nomig,linkedp1,10,20000,-477.73784213332266,0.5092147077436435,0.5103236543716446,3.449881350513649,0.002805559060423,0.0026603487239255,1414.7443953963227,-533.1087477140488,0.2176861517359649,0.2180154501928759,0.9157752891526374,3247.5324045056564,110.74181116145235,0.0
38,drosophila,nomig,linkedp1,10,20000,-471.62906280028153,0.5229044905495808,0.5337701217577897,3.610389903182531,0.0027213151545819,0.003277301376036,1366.001223855662,-516.646230669698,0.2108228039587627,0.2148102007303019,0.8751288979739401,3315.9807795692886,90.03433573883285,0.0
39,drosophila,nomig,linkedp1,10,20000,-434.8791431119346,0.7719426624250445,0.7920246326951845,5.661021336626378,0.0018444730612338,0.0011685127456056,936.193485965969,-497.293683085746,0.2331096731807181,0.235200388901194,1.0074991600776584,3074.912502152718,124.82907994762286,0.0
40,drosophila,nomig,linkedp1,10,20000,-458.3009323247172,0.6884577142531684,0.6332311149418579,4.655532740270155,0.0015812678685897,0.0026205919270975,1105.053820018987,-515.0246617219364,0.2324286515354041,0.2206594073925479,0.9520283770645424,3164.128215543632,113.44745879443826,0.0
41,drosophila,nomig,linkedp1,10,20000,-451.06859045083456,0.7469893391856784,0.710307306380543,5.213512059736765,0.0010810336480319,0.0026350715280927,1004.425069893864,-495.0043050592994,0.2309932475736201,0.2267897633262159,0.9653283911722736,3139.4153272227,87.87142921692964,0.0
42,drosophila,nomig,linkedp1,10,20000,-507.0440696469853,0.5066034570454206,0.4918760227118085,3.4016895570554664,0.0024970766226363,0.0041833461867872,1436.5829713425064,-561.1688715377081,0.2108086609256778,0.2079517693687386,0.8600783260327005,3352.21847499233,108.24960378144567,0.0
43,drosophila,nomig,linkedp1,10,20000,-397.235288223184,0.603524250248512,0.5751523281745905,4.1430340440877815,0.0004614753415367,0.00294985410797,1223.0514431874612,-447.12662978855417,0.2319023793675459,0.2298524580778389,1.0256953710624863,3077.15319420516,99.78268313074034,0.0
44,drosophila,nomig,linkedp1,10,20000,-405.33674154452416,0.6195945433458951,0.609489520147223,4.062168898999215,0.0014597679026095,0.0024890041884157,1215.777204838089,-452.2772889876295,0.2551049531160834,0.2549438978288422,1.0949646786194032,2900.6649034298557,93.88109488621069,0.0
45,drosophila,nomig,linkedp1,10,20000,-434.82288968782143,0.5053332714342897,0.5081880160226853,3.3689829873963664,0.0022381234505826,0.0027678456645961,1433.662774436354,-484.8790135752374,0.2297487777471011,0.2315797303415339,0.9857828064590788,3112.136283001719,100.11224777483199,0.0
46,drosophila,nomig,linkedp1,10,20000,-430.1452555216167,0.6872911900469885,0.6313715476469708,4.717086433382419,0.0012805178011702,0.0026555627017405,1098.4380209870578,-477.4097180026337,0.2308083431242832,0.2190877107871601,0.9615586312355662,3164.994197194827,94.52892496203401,0.0
47,drosophila,nomig,linkedp1,10,20000,-439.0810927647698,0.5871512590373925,0.5951989296867103,4.011278883426501,0.0028180894437304,0.0021937321163559,1242.6361651399177,-474.2248485941758,0.2310287250377055,0.2315847683638871,0.9681439715830747,3123.4872807819866,70.28751165881204,5.551115123125783e-16
48,drosophila,nomig,linkedp1,10,20000,-492.2555544661481,0.5503777651647604,0.546591785628609,3.697179833857255,0.0015197796223131,0.0039146651674513,1330.895283065029,-555.0159412751776,0.221123367930188,0.2245229072652049,0.9218888600935744,3212.1850516439936,125.52077361805902,0.0
49,drosophila,nomig,linkedp1,10,20000,-412.2332853941574,0.5725373371306302,0.5552688605818717,3.783480526770747,0.0019462923113055,0.0023027606846462,1301.2690698054653,-467.67181376181503,0.240666747322429,0.2354520908525301,1.0256217702225838,3039.289958744155,110.87705673531525,0.0
50,drosophila,nomig,linkedp1,10,20000,-440.1743752955948,0.4676692459313439,0.4564990133812674,2.9596335321474623,0.0028854262614681,0.0035122919991905,1578.589045650278,-488.2245129892526,0.2253388217542787,0.2218054841849197,0.9292674240938366,3201.277526463016,96.1002753873156,0.0
51,drosophila,nomig,linkedp1,10,20000,-477.406226186177,0.6067387678995366,0.6359891326029312,4.385510468720553,0.0028911125485128,0.002093795865417,1166.5005923433307,-545.865221159125,0.2138268501052629,0.2196393091194433,0.8926719977306201,3275.256502228006,136.917989945896,0.0
52,drosophila,nomig,linkedp1,10,20000,-434.6204965771837,0.7805687092353497,0.81418552522586,5.889677959063167,0.0015512638990363,0.0016496737987633,910.307941619886,-506.19492314240335,0.2221009214936833,0.229735053338782,0.9630410305238182,3158.209137809035,143.1488531304393,0.0
53,drosophila,nomig,linkedp1,10,20000,-532.4244224634474,0.7133065180971984,0.7354023673292168,5.373595300726261,0.0031616318613235,0.0016389007699596,991.9513249599604,-1715.908417197291,0.0555516936866263,0.1743704807232503,0.8959032522735022,4000.40578027588,2366.9679894676874,0.0
54,drosophila,nomig,linkedp1,10,20000,-448.9998954639576,0.6695079406463489,0.6787204965145842,4.864178980553048,0.0019040187336489,0.0020203420813737,1072.278497306237,-508.4265948752346,0.2191917693691756,0.2214181882791843,0.9353139180248996,3215.260146762614,118.85339882255403,0.0
55,drosophila,nomig,linkedp1,10,20000,-484.1871809149328,0.5287101783220156,0.5166861095407814,3.3692684770402326,0.0023923278244745,0.0035173832034841,1417.3722612545655,-542.9239609063394,0.2330983925652677,0.2312259550581234,0.9512050102503464,3132.9166709262454,117.47355998281319,0.0
56,drosophila,nomig,linkedp1,10,20000,-471.65571984296434,0.575128716649264,0.5764339459035408,3.987430333563832,0.0028413699394774,0.0021319677364144,1258.8596618701115,-514.59777649189,0.2199935922035422,0.2186414853835411,0.9179603144879426,3236.685996885195,85.8841132978514,0.0
57,drosophila,nomig,linkedp1,10,20000,-420.3754252090964,0.6495326052202716,0.6478421130021376,4.405878664134732,0.0012698762489332,0.002694810911312,1143.9263097448566,-485.54928690821214,0.2406660601540119,0.2441473907647419,1.0291127965414624,3013.927983135683,130.34772339823144,0.0
58,drosophila,nomig,linkedp1,10,20000,-482.7069218330946,0.5374003931936306,0.5741392823074317,3.809054166638231,0.0036760875854524,0.0018509652270994,1305.2945505374705,-545.0991687374391,0.2148923963538552,0.2221635175240515,0.9014659628822336,3256.2397080963988,124.78449380868892,0.0
59,drosophila,nomig,linkedp1,10,20000,-519.6182177526044,0.5274243052754123,0.5253521759237568,3.341164892400559,0.0031427490448351,0.0034117783745397,1419.506142717995,-571.168787798365,0.2319985914454592,0.2312238098726524,0.9252573090404588,3157.754485668155,103.10114009152107,0.0
60,drosophila,nomig,linkedp1,10,20000,-477.323801510924,0.6529967406894615,0.6517831570675409,4.675926385008862,0.0018630725690601,0.0031851261409606,1108.7393730344777,-540.4123019936978,0.2137383167497084,0.2165340546548539,0.8848913614265951,3292.3235287003654,126.17700096554768,0.0
61,drosophila,nomig,linkedp1,10,20000,-429.2311009633586,0.6789243188816289,0.6373535435689711,4.702943147006913,0.0014069964928016,0.0023925285869745,1100.7499304066987,-487.9081374187631,0.2290063356020109,0.2205019106704404,0.9606098043658432,3166.9649187760965,117.35407291080901,0.0
62,drosophila,nomig,linkedp1,10,20000,-423.6686159114297,0.9216198928365268,0.8682265696638536,6.654268634057948,0.0001252620517348,0.0025652937764049,816.1062416969613,-496.30572602631713,0.230567274542062,0.2290765354716833,0.9814712137381804,3120.45551659644,145.27422022977487,0.0
63,drosophila,nomig,linkedp1,10,20000,-446.2414096719229,0.5629868499666107,0.5765365303153721,3.738367242580192,0.001613128245191,0.002972386030981,1303.8720858673196,-481.9101925492897,0.2396305730253083,0.2476782609936822,1.032289812461238,3004.9757356806235,71.33756575473365,3.3306690738754696e-16
64,drosophila,nomig,linkedp1,10,20000,-467.6810598730248,0.6108778085867557,0.6089535835125192,4.325559268466685,0.0023982883317635,0.0025206441753474,1182.8169587256823,-515.9904567362059,0.2160973344498472,0.2152129818326109,0.8985526342537341,3276.6375697307435,96.61879372636224,0.0
65,drosophila,nomig,linkedp1,10,20000,-463.6042113658277,0.5846438593499136,0.608805002682939,4.267961732552241,0.0024800207345046,0.0022396552883735,1200.4644511550998,-509.5829954647433,0.2112835255253645,0.2172598889232389,0.9047658942592048,3279.512064793588,91.95756819783116,0.0
66,drosophila,nomig,linkedp1,10,20000,-395.48749369519714,0.753754005081366,0.7564756894887991,5.375920093729991,0.0010546582664339,0.0016192157582915,974.3497251691416,-439.1660018103897,0.2468066526896166,0.2492072893188916,1.101759777180161,2928.8885513066766,87.35701623038506,0.0
67,drosophila,nomig,linkedp1,10,20000,-405.2032548332377,0.6183382690444932,0.6003508225849002,4.19613673662916,0.0017603616263213,0.002224942866217,1200.5107129142582,-456.95461998134977,0.2362161415525103,0.2321673439493189,1.0074781349369768,3074.728729150945,103.50273029622417,0.0
68,drosophila,nomig,linkedp1,10,20000,-390.3991583448841,0.6581657865040851,0.6535241845609967,4.5806813915101925,0.0012583456549871,0.002229714390513,1116.7585533390693,-431.2921059586315,0.2398382747671407,0.2413969401558495,1.0527274800247857,3004.1245433328454,81.78589522749485,0.0
69,drosophila,nomig,linkedp1,10,20000,-484.6970246868626,0.5600511317074891,0.5522971625804999,3.7511315791508855,0.0025762556428925,0.0028311238447076,1314.5686937875462,-535.7614335335358,0.2249209999054787,0.2228873680704295,0.9245941064935204,3203.4034574379853,102.12881769334626,0.0
70,drosophila,nomig,linkedp1,10,20000,-483.4342406728154,0.3138911234686512,0.3040088091936324,1.6873955508824987,0.0057469040219992,0.0030461645112292,2333.9322988741687,-534.0013121860075,0.2284094145534,0.2231678532605971,0.940884872533925,3178.182223418656,101.1341430263841,0.0
71,drosophila,nomig,linkedp1,10,20000,-403.4869975355576,0.6473112779687843,0.6641886031730353,4.620485468029959,0.0031736997365273,0.0007294668612328,1112.305821289132,-456.7387168026473,0.2326269603497649,0.2302813518915204,0.9933047032058818,3101.436642040005,106.5034385341794,0.0
72,drosophila,nomig,linkedp1,10,20000,-452.9077767314245,0.6729885946435935,0.6551901632618892,4.829950144604556,0.0015814471536813,0.002761610572012,1082.6377308058543,-502.52113667208,0.2156438286329446,0.2145190848605495,0.903887857437595,3275.321034413774,99.22671988131094,0.0
73,drosophila,nomig,linkedp1,10,20000,-458.9432574518351,0.5533528362032377,0.5699503704896904,3.82184854121698,0.002444106874403,0.0025928667323553,1297.5371466924762,-516.4753591997605,0.2218207746101655,0.2267632203104501,0.934931717886586,3192.087962137639,115.06420349585085,0.0
74,drosophila,nomig,linkedp1,10,20000,-444.03731556600735,0.5555385398852685,0.5727189548499925,3.937825560138166,0.0037599554534136,0.001216956827722,1276.4886190169832,-489.4008141499891,0.2197383632826142,0.2181384347749219,0.9252636869238308,3232.417231035593,90.72699716796353,0.0
75,drosophila,nomig,linkedp1,10,20000,-423.7724710621178,0.6112339277800156,0.6181741674440226,4.238008647611542,0.0018908427581286,0.0025254556709033,1190.9767681226303,-473.6734201980465,0.2307750016450832,0.2344088180004362,0.9905032917065086,3097.5766947634943,99.80189827185734,0.0
76,drosophila,nomig,linkedp1,10,20000,-422.5940886648379,0.8066286901920733,0.7915052783518879,5.728182100285465,0.0012939547762125,0.0018097744743196,922.8547328864962,-468.119227724143,0.2410409994414576,0.2390552067519734,1.0311404305314562,3024.472579303413,91.05027811861021,0.0
77,drosophila,nomig,linkedp1,10,20000,-449.7438911859471,0.5709203872480951,0.5547753003906337,3.706251026058846,0.0018889081240005,0.0031528162427765,1315.8539613248977,-493.601362282545,0.2376535353582644,0.2357169418692959,0.9881013527483296,3077.3355143146705,87.71494219319572,0.0
78,drosophila,nomig,linkedp1,10,20000,-451.3433003155029,0.5840552588215776,0.6035184423197031,4.0933457322271165,0.0029273881137634,0.0019559658390084,1228.1512689367275,-497.4072138836093,0.22293759223721,0.226003557812565,0.9388517378608002,3187.630516216137,92.12782713621277,0.0
79,drosophila,nomig,linkedp1,10,20000,-447.38387782421216,0.6387061814372821,0.6199565796106311,4.375250718938223,0.0024285095257462,0.0023134171535534,1162.008717757067,-509.25648037168105,0.2264877041269022,0.2204266714664506,0.9249866580639065,3205.6916502882987,123.74520509493777,0.0
80,drosophila,nomig,linkedp1,10,20000,-508.6054687352914,0.5546217006778625,0.5647734110357567,3.856493680557189,0.00247270469124,0.0036003756223445,1294.4231047143069,-557.6367242109238,0.2094562746330175,0.2147724349192393,0.8585196725114363,3335.7909050610506,98.06251095126481,0.0
81,drosophila,nomig,linkedp1,10,20000,-402.1333140243012,0.7979781056427726,0.8302526144137321,5.817642170396904,0.0017415721925036,0.00088326137303,908.4752405855198,-451.93400264551633,0.2448922137174193,0.2497817147896056,1.0843929832468762,2945.617816798494,99.6013772424302,0.0
82,drosophila,nomig,linkedp1,10,20000,-409.6893569577235,0.4401495399640344,0.4530952794128278,2.715365883849129,0.0036516787169264,0.0021850278107235,1662.1681516174158,-445.5140013050863,0.2438139373760359,0.2467426780229327,1.0370518822935386,2992.9541664836133,71.64928869472567,2.220446049250313e-16
83,drosophila,nomig,linkedp1,10,20000,-483.5186712130816,0.7151219346605,0.7260311348033806,5.2711413426738165,0.001275133793619,0.0025068484256544,1003.0070687471627,-541.4636856034554,0.21476336864049,0.2203440294117782,0.910612344929295,3253.988322231156,115.89002878074757,0.0
84,drosophila,nomig,linkedp1,10,20000,-429.7911101311671,0.4967145923733551,0.5299000264648738,3.618675909546457,0.0033486066708611,0.0013834197371573,1378.1884180118916,-486.2368725354476,0.2076907465511621,0.2141597920910871,0.910531609389133,3294.943674781182,112.89152480856103,0.0
85,drosophila,nomig,linkedp1,10,20000,-432.95819332385054,0.6325192378923776,0.6511328168290004,4.523076135341972,0.0016580227932443,0.0023223829400388,1133.6209634721056,-491.38708351364,0.2237893238017531,0.2306864188791568,0.9682133456408986,3146.254305341951,116.85778037957891,0.0
86,drosophila,nomig,linkedp1,10,20000,-416.7382120360026,0.6827561350939004,0.6351488940774206,4.608893217945537,0.0013803688432014,0.0025628188122368,1111.6851707058036,-470.0224143463871,0.2364269378023942,0.227463937582311,0.9881056771804672,3103.099417566621,106.568404620769,0.0
87,drosophila,nomig,linkedp1,10,20000,-466.0612380651411,0.6858856011376453,0.6848836673096259,4.858333646237132,0.0021575352005117,0.0018954359862895,1066.3181942271542,-525.9879987593449,0.2258377944674569,0.2245030301876497,0.9391183366130308,3183.320925482701,119.85352138840767,0.0
88,drosophila,nomig,linkedp1,10,20000,-453.3817295523994,0.6860550938155986,0.6768119520480725,4.8224225649020696,0.0021524963943532,0.0019310426280497,1072.7440340459257,-509.8708042821125,0.2275420654072222,0.2247199016548001,0.9473663210539996,3170.5992813090056,112.97814945942616,0.0
89,drosophila,nomig,linkedp1,10,20000,-458.34658776494666,0.6601493250504085,0.687181387822995,4.862045429644702,0.0019894186017445,0.002032762196695,1072.875619960245,-522.9364188669161,0.2155426313587163,0.2224756029506359,0.9216693721010614,3235.1955936427885,129.17966220393896,0.0
90,drosophila,nomig,linkedp1,10,20000,-449.8715068789632,0.8074883781963191,0.7859728177593388,5.8627058371306,0.001665336282477,0.0020770711833656,913.2729939339964,-506.70631537740576,0.2236286328201742,0.2206247185334305,0.927584604167535,3211.313317791053,113.66961699688511,0.0
91,drosophila,nomig,linkedp1,10,20000,-470.6824569883349,0.5071519154729597,0.5141350829422553,3.4257128932098,0.0027543240192359,0.0024794982859351,1418.3909633360367,-515.3036235567126,0.2189625599169876,0.2203770570012496,0.9208394995110436,3231.987406157199,89.24233313675552,0.0
92,drosophila,nomig,linkedp1,10,20000,-513.877897517553,0.6895958036220456,0.7182774768502244,5.047993246936418,0.0032367147197617,0.0014139031466679,1035.5659816025914,-570.7261155283611,0.2162525359942257,0.218171413410097,0.8847028465844723,3279.467878248234,113.69643602161614,0.0
93,drosophila,nomig,linkedp1,10,20000,-479.8039556267602,0.4885682826595821,0.5160043608857935,3.380005190508548,0.0039030626779998,0.0019052914757717,1436.9326167281222,-538.528843188734,0.2144378842600422,0.2193826041721267,0.9014565111410509,3266.2202008879963,117.44977512394746,0.0
94,drosophila,nomig,linkedp1,10,20000,-434.09211014131074,0.7493849967117131,0.7212490318314181,5.286405036064156,0.0014717647797703,0.0017559838521866,993.3624492225304,-493.1664040179397,0.2362482433998879,0.2288688148983744,0.9952196190891468,3093.782517879444,118.14858775325797,0.0
95,drosophila,nomig,linkedp1,10,20000,-441.27653467312336,0.7036331612690918,0.6775584029032392,4.8431985459076285,0.0018487589055103,0.0019341386478526,1064.692366191752,-491.0851321947984,0.2372472045489884,0.2300709371124841,0.9891973827352204,3092.8330232360486,99.61719504335008,0.0
96,drosophila,nomig,linkedp1,10,20000,-457.6304082927288,0.5435516843760223,0.5454039554705181,3.72658201183562,0.0028053838915289,0.0025862798016847,1329.4613333578277,-501.9699593652511,0.2180466756770901,0.2179650930169829,0.9080939661056086,3253.512783577155,88.67910214504457,0.0
97,drosophila,nomig,linkedp1,10,20000,-384.04808370602825,0.4960962132096995,0.4673839888775145,3.1333579386293757,0.0002573925938505,0.0043186100633391,1511.9107363776227,-430.4368495128899,0.2370315133486643,0.2342348472855366,1.0317085068428629,3046.987604923926,92.77753161372334,0.0
