,MIG12$,MIG21$,TDIV$,NANC$,V1$,V2$,MaxEstLhood,MaxObsLhood,time,genome,model,dfe,percent,replicate
0,2.29818e-11,2.83897e-10,1959196,79339,3.0316413,3.1324056,-27520.18,-27511.3,20000,scaled,nomig,neutral,NA,37
0,1.11353e-10,2.40369e-11,2067556,70571,3.3988679,3.4147767,-27409.159,-27401.066,20000,scaled,nomig,neutral,NA,38
0,1.28323e-10,7.59111e-12,1552213,585411,0.4066021,0.4170103,-27493.962,-27483.364,20000,scaled,nomig,neutral,NA,39
0,3.93938e-10,1.97566e-10,1889944,180786,1.3141972,1.3619667,-27483.047,-27475.69,20000,scaled,nomig,neutral,NA,40
0,4.81563e-10,7.50785e-11,1967493,131939,1.8714678,1.8090193,-27526.191,-27516.774,20000,scaled,nomig,neutral,NA,41
0,2.88942e-10,2.10142e-11,2023285,152233,1.5850799,1.5776058,-27312.169,-27303.504,20000,scaled,nomig,neutral,NA,42
0,2.41679e-10,1.61126e-11,1560212,558443,0.4351936,0.4300307,-27482.233,-27471.388,20000,scaled,nomig,neutral,NA,43
0,1.69769e-10,4.64001e-10,1996655,111052,2.1567704,2.0655131,-27411.269,-27400.912,20000,scaled,nomig,neutral,NA,44
0,1.24824e-10,3.3113e-11,2080825,95955,2.5028087,2.4813493,-27431.095,-27425.342,20000,scaled,nomig,neutral,NA,45
0,2.82707e-10,2.41029e-11,2096721,74535,3.1753201,3.2080372,-27453.86,-27445.753,20000,scaled,nomig,neutral,NA,46
0,1.85331e-10,2.18989e-10,2037066,84631,2.8479728,2.8826633,-27464.216,-27452.947,20000,scaled,nomig,neutral,NA,47
0,1.22953e-10,4.39284e-11,2082988,78913,3.1278672,3.0149892,-27461.08,-27452.092,20000,scaled,nomig,neutral,NA,48
0,1.90661e-10,4.13436e-11,2069989,83106,2.899117,2.8068929,-27354.833,-27346.681,20000,scaled,nomig,neutral,NA,49
0,2.15399e-10,1.73837e-11,1618395,526940,0.4667002,0.4374303,-27373.71,-27363.922,20000,scaled,nomig,neutral,NA,50
0,3.19442e-10,5.19854e-11,1681708,449304,0.5211163,0.5332782,-27387.419,-27376.329,20000,scaled,nomig,neutral,NA,51
0,2.72649e-10,2.07805e-10,2036136,67413,3.6836782,3.5510977,-27502.497,-27493.464,20000,scaled,nomig,neutral,NA,52
0,2.19888e-10,3.71955e-10,2026198,65952,3.5909515,3.5136354,-27360.094,-27349.178,20000,scaled,nomig,neutral,NA,53
0,3.86589e-10,5.79688e-11,2031375,123029,1.9636282,1.9805767,-27462.445,-27453.458,20000,scaled,nomig,neutral,NA,54
0,9.86669e-11,2.50748e-10,2072300,73900,3.1791754,3.3631882,-27487.003,-27480.009,20000,scaled,nomig,neutral,NA,55
0,1.10216e-10,1.86534e-11,2070990,113077,2.1532446,2.1500429,-27461.7,-27451.706,20000,scaled,nomig,neutral,NA,56
0,1.19372e-10,4.74144e-11,2105559,67924,3.4999837,3.5490025,-27401.646,-27394.352,20000,scaled,nomig,neutral,NA,57
0,2.13356e-10,2.20412e-11,2069353,68644,3.5855504,3.6300414,-27516.679,-27508.859,20000,scaled,nomig,neutral,NA,58
0,1.34124e-10,5.85512e-12,2088725,67705,3.5496455,3.5511847,-27386.604,-27374.263,20000,scaled,nomig,neutral,NA,59
0,5.59795e-11,5.82928e-10,2001541,55509,4.2333,4.4285732,-27468.3,-27457.527,20000,scaled,nomig,neutral,NA,60
0,4.33381e-10,2.13386e-10,2104072,67575,3.5526194,3.5206372,-27376.429,-27364.991,20000,scaled,nomig,neutral,NA,61
0,8.93041e-11,5.97599e-11,2043248,89789,2.732381,2.5615301,-27382.287,-27372.541,20000,scaled,nomig,neutral,NA,62
0,2.12688e-10,3.8879e-11,2083778,64557,3.7948152,3.5622395,-27370.175,-27360.068,20000,scaled,nomig,neutral,NA,63
0,6.90524e-11,5.97425e-11,2098085,75884,3.0787267,3.1214022,-27366.277,-27356.774,20000,scaled,nomig,neutral,NA,64
0,2.72946e-11,1.23055e-11,2084032,66660,3.5671108,3.6157113,-27398.42,-27392.781,20000,scaled,nomig,neutral,NA,65
0,1.25748e-10,1.34177e-11,2044641,133033,1.753428,1.8887257,-27388.712,-27377.136,20000,scaled,nomig,neutral,NA,66
0,2.61813e-10,4.74348e-11,2069569,67716,3.634807,3.5140935,-27468.303,-27459.371,20000,scaled,nomig,neutral,NA,67
0,4.8747e-10,3.32961e-11,1554469,600425,0.3988902,0.3971167,-27399.333,-27390.523,20000,scaled,nomig,neutral,NA,68
0,1.70081e-10,8.78435e-11,1997531,102923,2.3807605,2.3461462,-27494.542,-27488.755,20000,scaled,nomig,neutral,NA,69
0,7.49327e-10,7.92534e-11,2034482,102625,2.3521009,2.3229924,-27513.184,-27501.032,20000,scaled,nomig,neutral,NA,70
0,5.45763e-10,1.45936e-10,1984091,146018,1.6420086,1.6133551,-27418.745,-27409.344,20000,scaled,nomig,neutral,NA,71
0,3.7446e-10,1.55327e-10,2069476,68903,3.3930471,3.4851185,-27309.466,-27294.05,20000,scaled,nomig,neutral,NA,72
0,2.09411e-10,6.73596e-11,2078474,92261,2.6173531,2.6101027,-27354.275,-27341.553,20000,scaled,nomig,neutral,NA,73
0,3.07563e-10,6.38754e-10,2009135,78142,3.1015263,3.0634469,-27443.822,-27430.497,20000,scaled,nomig,neutral,NA,74
0,3.97253e-11,3.14869e-11,2044486,112955,2.1149346,2.1194728,-27340.458,-27332.793,20000,scaled,nomig,neutral,NA,75
0,2.38772e-10,1.49511e-10,2061748,91199,2.5693515,2.6626579,-27366.094,-27357.153,20000,scaled,nomig,neutral,NA,76
0,8.44121e-11,5.78778e-11,2073570,72167,3.4011699,3.284551,-27494.636,-27483.776,20000,scaled,nomig,neutral,NA,77
0,1.64603e-10,2.91855e-10,1843392,240171,0.9900748,1.0188897,-27387.248,-27377.718,20000,scaled,nomig,neutral,NA,78
0,1.98764e-10,8.99397e-11,2083081,67049,3.6835347,3.3925976,-27380.715,-27372.873,20000,scaled,nomig,neutral,NA,79
0,3.51562e-10,4.49723e-10,2058296,68103,3.4436858,3.5949311,-27452.673,-27445.064,20000,scaled,nomig,neutral,NA,80
0,5.00389e-10,2.07528e-10,1819370,231547,1.0376619,1.0281441,-27386.433,-27376.592,20000,scaled,nomig,neutral,NA,81
0,9.78421e-11,3.92263e-11,2093297,74577,3.185568,3.2531082,-27356.22,-27347.5,20000,scaled,nomig,neutral,NA,82
0,1.52593e-10,1.78917e-10,2060903,56824,4.1692047,4.1495719,-27345.455,-27338.053,20000,scaled,nomig,neutral,NA,83
0,6.84885e-10,1.65268e-10,2023491,129809,1.8264074,1.8631122,-27436.067,-27425.553,20000,scaled,nomig,neutral,NA,84
0,2.9757e-11,1.89295e-11,2106636,67087,3.5338121,3.5677917,-27411.437,-27401.831,20000,scaled,nomig,neutral,NA,85
0,5.05758e-10,9.44903e-11,2027748,100964,2.4299057,2.4220165,-27486.734,-27475.953,20000,scaled,nomig,neutral,NA,86
0,6.55339e-11,7.67628e-11,2090013,69607,3.5766347,3.3553341,-27414.137,-27408.038,20000,scaled,nomig,neutral,NA,87
0,1.0885e-10,1.08129e-10,2095946,76255,3.1559553,3.1470802,-27409.108,-27402.281,20000,scaled,nomig,neutral,NA,88
0,2.0501e-10,6.19338e-11,1653496,335168,0.7335815,0.7151542,-27454.02,-27444.453,20000,scaled,nomig,neutral,NA,89
0,3.45922e-10,2.26889e-11,1739443,377186,0.6171947,0.644876,-27356.811,-27349.504,20000,scaled,nomig,neutral,NA,90
0,6.87452e-11,5.76802e-11,1911012,241803,0.9918321,0.9839255,-27388.152,-27382.017,20000,scaled,nomig,neutral,NA,91
0,3.93609e-10,9.77493e-11,2041486,76328,3.0511413,3.2485681,-27395.074,-27384.906,20000,scaled,nomig,neutral,NA,92
0,6.82624e-11,1.03255e-10,2094184,65997,3.5654159,3.6203383,-27370.619,-27361.938,20000,scaled,nomig,neutral,NA,93
0,5.79565e-11,2.24835e-10,1964813,73268,3.271759,3.2678267,-27319.35,-27307.628,20000,scaled,nomig,neutral,NA,94
0,1.56018e-10,3.55204e-11,2012368,111824,2.2013471,2.2152887,-27606.193,-27594.189,20000,scaled,nomig,neutral,NA,95
0,1.24557e-10,5.8675e-11,2094455,66375,3.5374033,3.61611,-27412.657,-27401.789,20000,scaled,nomig,neutral,NA,96
0,1.4646e-10,2.89785e-10,2020440,110516,2.1182739,2.1648264,-27386.377,-27377.895,20000,scaled,nomig,neutral,NA,97
0,4.19265e-10,1.37395e-10,2066476,77221,3.0938797,3.2056685,-27439.319,-27430.932,20000,scaled,nomig,neutral,NA,98
0,2.51422e-10,2.4907e-10,2051913,85017,2.8688582,2.9213301,-27546.52,-27536.415,20000,scaled,nomig,neutral,NA,99
0,6.98577e-10,2.17315e-10,1035903,55542,2.7309041,2.7283908,-30239.638,-30180.907,20000,scaled,nomig,linkedancestor,5percent,0
0,2.59141e-10,3.74496e-10,1053627,33708,4.2853893,4.3666985,-30202.21,-30148.438,20000,scaled,nomig,linkedancestor,5percent,1
0,5.08563e-10,1.2066e-12,793336,334321,0.4262213,0.4407655,-30170.993,-30104.716,20000,scaled,nomig,linkedancestor,5percent,2
0,5.93782e-10,9.17285e-11,978856,120336,1.1801236,1.2625106,-30118.569,-30046.763,20000,scaled,nomig,linkedancestor,5percent,3
0,5.57126e-10,1.4004e-10,1041466,38240,3.896629,3.7570575,-30160.209,-30100.903,20000,scaled,nomig,linkedancestor,5percent,4
0,8.3792e-10,3.66217e-10,902970,123185,1.2023423,1.160521,-30136.925,-30079.917,20000,scaled,nomig,linkedancestor,5percent,5
0,6.68003e-10,7.30792e-11,790203,298690,0.5038858,0.4881322,-30309.24,-30244.681,20000,scaled,nomig,linkedancestor,5percent,6
0,6.47512e-10,1.13493e-10,942630,134306,1.0761397,1.1095495,-30226.346,-30169.832,20000,scaled,nomig,linkedancestor,5percent,7
0,2.80143e-10,2.87028e-10,1050997,42381,3.5140835,3.4046844,-30108.307,-30046.328,20000,scaled,nomig,linkedancestor,5percent,8
0,5.19797e-10,4.72962e-11,1056260,44914,3.3500126,3.2053293,-30145.391,-30090.463,20000,scaled,nomig,linkedancestor,5percent,9
0,9.82992e-10,3.27516e-10,1042383,49705,2.8565185,3.017484,-30205.025,-30148.297,20000,scaled,nomig,linkedancestor,5percent,10
0,3.87064e-10,1.05266e-10,1001451,43511,3.3927241,3.3749973,-30175.38,-30120.372,20000,scaled,nomig,linkedancestor,5percent,11
0,1.25053e-09,3.34479e-11,810382,302605,0.4884878,0.4871021,-30168.569,-30098.156,20000,scaled,nomig,linkedancestor,5percent,12
0,4.61379e-10,1.25843e-10,1034819,60494,2.4315524,2.4245914,-30188.585,-30133.193,20000,scaled,nomig,linkedancestor,5percent,13
0,3.07225e-10,1.68913e-10,995242,99042,1.4933158,1.5505039,-30124.54,-30055.035,20000,scaled,nomig,linkedancestor,5percent,14
0,2.96076e-10,4.81676e-11,935387,186441,0.8176362,0.8026467,-30194.055,-30131.046,20000,scaled,nomig,linkedancestor,5percent,15
0,1.88859e-10,1.27091e-11,821937,271329,0.5463084,0.535485,-30185.593,-30125.518,20000,scaled,nomig,linkedancestor,5percent,16
0,3.45491e-10,5.11779e-11,981320,94937,1.5873703,1.5933402,-30280.996,-30215.04,20000,scaled,nomig,linkedancestor,5percent,17
0,2.05481e-10,2.51199e-10,1012603,58369,2.5242538,2.5663256,-30190.668,-30133.18,20000,scaled,nomig,linkedancestor,5percent,18
0,1.26915e-09,1.68543e-10,949220,102782,1.4098387,1.4537549,-30217.205,-30158.689,20000,scaled,nomig,linkedancestor,5percent,19
0,6.05773e-10,7.40973e-10,958762,71054,2.0922728,2.1642097,-30254.394,-30193.539,20000,scaled,nomig,linkedancestor,5percent,20
0,4.43245e-10,1.30585e-10,1020844,55825,2.6129985,2.670311,-30264.204,-30218.972,20000,scaled,nomig,linkedancestor,5percent,21
0,1.1465e-09,3.91096e-12,795298,323786,0.4503514,0.4658154,-30263.706,-30190.428,20000,scaled,nomig,linkedancestor,5percent,22
0,1.9524e-10,9.11058e-10,986601,45192,3.3402397,3.2079319,-30226.856,-30164.198,20000,scaled,nomig,linkedancestor,5percent,23
0,2.64042e-10,2.72192e-10,1055575,47297,3.1296045,3.1784075,-30268.757,-30224.643,20000,scaled,nomig,linkedancestor,5percent,24
0,1.11475e-10,3.97819e-11,1040128,47293,3.2071126,3.1181802,-30233.492,-30183.462,20000,scaled,nomig,linkedancestor,5percent,25
0,4.55523e-10,7.22768e-11,1015873,70825,2.1462612,2.1065923,-30230.924,-30175.242,20000,scaled,nomig,linkedancestor,5percent,26
0,3.94541e-10,4.89513e-12,768709,329909,0.4549607,0.435144,-30256.247,-30188.076,20000,scaled,nomig,linkedancestor,5percent,27
0,5.78337e-10,2.9288e-11,862437,276723,0.5494034,0.5323118,-30212.2,-30160.063,20000,scaled,nomig,linkedancestor,5percent,28
0,3.79601e-10,5.49699e-10,996072,40057,3.7703576,3.6490299,-30189.732,-30126.278,20000,scaled,nomig,linkedancestor,5percent,29
0,6.31115e-10,1.51902e-10,1039757,46318,3.3204306,3.2234534,-30258.65,-30207.341,20000,scaled,nomig,linkedancestor,5percent,30
0,8.92124e-10,8.18101e-11,967265,105395,1.4163397,1.3960133,-30144.096,-30083.326,20000,scaled,nomig,linkedancestor,5percent,31
0,1.38247e-09,1.03829e-11,724479,408193,0.3541617,0.3626874,-30191.153,-30115.703,20000,scaled,nomig,linkedancestor,5percent,32
0,4.3279e-10,2.90362e-10,921134,141242,1.0528939,1.0546756,-30186.118,-30112.617,20000,scaled,nomig,linkedancestor,5percent,33
0,5.82061e-10,3.17495e-10,1040718,61915,2.3782841,2.4402929,-30177.236,-30117.518,20000,scaled,nomig,linkedancestor,5percent,34
0,3.71375e-10,2.08865e-10,1043066,42168,3.3844177,3.5617658,-30164.764,-30103.297,20000,scaled,nomig,linkedancestor,5percent,35
0,3.90075e-10,4.0288e-10,1049078,54326,2.7373156,2.6209702,-30080.833,-30022.33,20000,scaled,nomig,linkedancestor,5percent,36
0,1.05441e-09,5.25623e-10,933806,130100,1.1409596,1.1457271,-30179.056,-30105.93,20000,scaled,nomig,linkedancestor,5percent,37
0,5.35861e-10,1.70655e-10,1011349,46909,3.1221065,3.2247217,-30116.659,-30048.875,20000,scaled,nomig,linkedancestor,5percent,38
0,6.26297e-10,2.71759e-11,815038,273993,0.5360992,0.5564601,-30314.545,-30257.413,20000,scaled,nomig,linkedancestor,5percent,39
0,4.6626e-10,3.76202e-11,957173,131387,1.126783,1.1235788,-30210.708,-30141.782,20000,scaled,nomig,linkedancestor,5percent,40
0,6.10155e-10,2.41814e-10,1031467,40760,3.6378527,3.6597805,-30315.13,-30261.076,20000,scaled,nomig,linkedancestor,5percent,41
0,3.15633e-10,4.95956e-10,986050,52859,2.8561047,2.7633664,-30176.469,-30110.789,20000,scaled,nomig,linkedancestor,5percent,42
0,1.78448e-09,3.79314e-10,917699,137802,1.0827191,1.0379997,-30205.039,-30151.219,20000,scaled,nomig,linkedancestor,5percent,43
0,5.42972e-10,3.51606e-11,1070192,34112,4.1856021,4.4331748,-30160.042,-30105.929,20000,scaled,nomig,linkedancestor,5percent,44
0,3.59156e-10,3.26921e-11,1024104,57910,2.5867331,2.6531286,-30276.174,-30215.655,20000,scaled,nomig,linkedancestor,5percent,45
0,1.03175e-09,1.01043e-10,966646,127822,1.168849,1.151119,-30206.337,-30155.79,20000,scaled,nomig,linkedancestor,5percent,46
0,4.24915e-10,2.03221e-10,1037348,43560,3.3383396,3.311694,-30170.796,-30111.947,20000,scaled,nomig,linkedancestor,5percent,47
0,6.57029e-10,2.53936e-10,1050598,42249,3.4310504,3.5777507,-30190.552,-30129.848,20000,scaled,nomig,linkedancestor,5percent,48
0,7.23482e-11,1.11892e-10,1020036,64869,2.3177416,2.2298634,-30312.224,-30270.131,20000,scaled,nomig,linkedancestor,5percent,49
0,6.17062e-10,1.54391e-10,1014364,56461,2.6276697,2.6439424,-30304.404,-30257.443,20000,scaled,nomig,linkedancestor,5percent,50
0,9.8411e-10,1.84857e-11,840184,269551,0.5441139,0.5478785,-30181.477,-30110.591,20000,scaled,nomig,linkedancestor,5percent,51
0,4.14941e-10,1.56966e-10,1019750,62185,2.3515454,2.3933979,-30198.427,-30137.814,20000,scaled,nomig,linkedancestor,5percent,52
0,3.36551e-10,9.96837e-11,1057563,42691,3.4888028,3.4788869,-30209.381,-30156.425,20000,scaled,nomig,linkedancestor,5percent,53
0,6.75776e-11,5.79193e-10,994061,45495,3.2411035,3.2573065,-30225.1,-30176.903,20000,scaled,nomig,linkedancestor,5percent,54
0,2.83664e-10,8.84616e-11,1046686,59018,2.4530262,2.4751027,-30176.14,-30118.63,20000,scaled,nomig,linkedancestor,5percent,55
0,5.9911e-10,1.4316e-10,1053674,41726,3.5445117,3.5644151,-30238.533,-30181.532,20000,scaled,nomig,linkedancestor,5percent,56
0,4.00102e-10,1.04917e-11,767130,329333,0.4495756,0.4426964,-30229.017,-30161.852,20000,scaled,nomig,linkedancestor,5percent,57
0,2.42512e-10,6.4519e-11,984580,60502,2.5300705,2.4918305,-30200.696,-30136.009,20000,scaled,nomig,linkedancestor,5percent,58
0,1.18403e-09,4.86236e-11,827601,263181,0.5622925,0.5620846,-30258.866,-30202.784,20000,scaled,nomig,linkedancestor,5percent,59
0,6.26554e-10,2.80897e-10,1039408,38351,3.834146,3.8697635,-30229.078,-30175.418,20000,scaled,nomig,linkedancestor,5percent,60
0,6.88058e-10,1.30627e-10,1027605,61018,2.4597279,2.4577897,-30183.569,-30117.057,20000,scaled,nomig,linkedancestor,5percent,61
0,5.15382e-10,1.08017e-10,954806,127783,1.1830759,1.1305523,-30096.46,-30021.119,20000,scaled,nomig,linkedancestor,5percent,62
0,8.95771e-11,1.50022e-10,1059283,40918,3.5469161,3.6182793,-30230.165,-30174.641,20000,scaled,nomig,linkedancestor,5percent,63
0,3.81611e-10,9.69109e-11,1054836,45389,3.3125366,3.1816571,-30225.656,-30174.433,20000,scaled,nomig,linkedancestor,5percent,64
0,4.24391e-10,2.4379e-10,1040275,39670,3.8115694,3.7029052,-30223.292,-30163.501,20000,scaled,nomig,linkedancestor,5percent,65
0,6.65742e-11,7.73479e-10,929480,40204,3.77988,3.6559501,-30257.497,-30206.213,20000,scaled,nomig,linkedancestor,5percent,66
0,3.65479e-10,3.46975e-11,1086962,33586,4.6077121,4.3860316,-30205.817,-30142.527,20000,scaled,nomig,linkedancestor,5percent,67
0,5.37965e-10,1.3515e-10,1045582,55112,2.7469271,2.7024601,-30176.492,-30118.988,20000,scaled,nomig,linkedancestor,5percent,68
0,5.30566e-10,4.75455e-11,1037001,58013,2.5854829,2.5225623,-30232.428,-30175.027,20000,scaled,nomig,linkedancestor,5percent,69
0,1.0398e-09,1.51602e-10,1063438,48827,2.9938099,3.0795095,-30153.793,-30087.899,20000,scaled,nomig,linkedancestor,5percent,70
0,4.03298e-10,1.60049e-10,1001032,75659,1.9942227,1.9708993,-30222.306,-30159.584,20000,scaled,nomig,linkedancestor,5percent,71
0,1.21864e-09,1.36216e-10,964001,123141,1.1659553,1.1953554,-30142.943,-30083.237,20000,scaled,nomig,linkedancestor,5percent,72
0,4.24547e-10,2.59316e-10,1050957,41771,3.5538115,3.6027447,-30193.07,-30133.806,20000,scaled,nomig,linkedancestor,5percent,73
0,3.63427e-10,5.92696e-10,972155,46449,3.1489413,3.1299691,-30079.615,-30012.608,20000,scaled,nomig,linkedancestor,5percent,74
0,5.0548e-10,1.12377e-10,1034644,40832,3.5909843,3.5867257,-30133.911,-30063.637,20000,scaled,nomig,linkedancestor,5percent,75
0,4.53564e-10,2.81628e-10,1050308,39932,3.7596561,3.4997695,-30165.833,-30097.77,20000,scaled,nomig,linkedancestor,5percent,76
0,2.25772e-10,9.65027e-11,944338,115569,1.2737022,1.2600351,-30212.347,-30149.977,20000,scaled,nomig,linkedancestor,5percent,77
0,6.1479e-10,8.41239e-11,826508,259738,0.5698793,0.564893,-30208.68,-30141.324,20000,scaled,nomig,linkedancestor,5percent,78
0,3.18907e-10,1.33064e-10,1050342,39924,3.8436841,3.6628801,-30247.943,-30192.795,20000,scaled,nomig,linkedancestor,5percent,79
0,2.73802e-10,4.47511e-11,1046263,58488,2.5631793,2.4565835,-30156.337,-30100.126,20000,scaled,nomig,linkedancestor,5percent,80
0,1.07117e-09,2.73388e-10,1042948,53012,2.6919732,2.8148067,-30151.003,-30081.483,20000,scaled,nomig,linkedancestor,5percent,81
0,2.92296e-10,4.35683e-10,970467,71882,2.0855033,2.0600726,-30163.015,-30090.696,20000,scaled,nomig,linkedancestor,5percent,82
0,4.39627e-10,2.02931e-10,994613,56870,2.5946035,2.6290304,-30203.663,-30139.19,20000,scaled,nomig,linkedancestor,5percent,83
0,9.25343e-11,1.30642e-10,1049759,48838,3.004524,3.0035241,-30173.679,-30121.405,20000,scaled,nomig,linkedancestor,5percent,84
0,3.19528e-10,1.29549e-10,1043747,39280,3.7558501,3.6997711,-30234.699,-30176.219,20000,scaled,nomig,linkedancestor,5percent,85
0,3.04836e-10,7.87219e-11,1047907,45772,3.1908557,3.309124,-30269.122,-30216.934,20000,scaled,nomig,linkedancestor,5percent,86
0,5.31195e-10,4.90681e-10,922867,47473,3.2314629,3.0567431,-30220.009,-30164.106,20000,scaled,nomig,linkedancestor,5percent,87
0,2.24168e-10,5.9906e-10,942058,42343,3.4781891,3.4992138,-30103.947,-30039.252,20000,scaled,nomig,linkedancestor,5percent,88
0,3.08905e-10,7.85307e-11,1047038,41952,3.5173994,3.5237222,-30221.95,-30163.506,20000,scaled,nomig,linkedancestor,5percent,89
0,4.99206e-10,1.07954e-10,1046997,41943,3.540926,3.6289249,-30204.152,-30139.284,20000,scaled,nomig,linkedancestor,5percent,90
0,4.11771e-10,3.56462e-10,1047874,40507,3.5963101,3.6634756,-30125.958,-30068.288,20000,scaled,nomig,linkedancestor,5percent,91
0,1.00692e-09,4.14683e-11,886154,217261,0.6645021,0.6639832,-30195.741,-30136.316,20000,scaled,nomig,linkedancestor,5percent,92
0,1.02527e-09,1.82695e-10,1055803,42534,3.4660977,3.4697646,-30141.926,-30070.415,20000,scaled,nomig,linkedancestor,5percent,93
0,2.91761e-10,2.81927e-10,1026358,47421,3.162387,3.1749273,-30196.389,-30140.703,20000,scaled,nomig,linkedancestor,5percent,94
0,1.2707e-10,5.69467e-10,997058,45701,3.1904056,3.3072036,-30226.024,-30169.926,20000,scaled,nomig,linkedancestor,5percent,95
