,TDIV$,NANC$,V1$,V2$,MaxEstLhood,MaxObsLhood,time,genome,model,dfe,percent,replicate
0,2113404,55941,4.2208301,4.2831379,-27411.007,-27400.734,20000,scaled,nomig,neutral,NA,63
0,1992755,160685,1.4847063,1.4829436,-27422.142,-27411.161,20000,scaled,nomig,neutral,NA,64
0,1905494,253225,0.9407003,0.940513,-27352.242,-27345.897,20000,scaled,nomig,neutral,NA,65
0,2075302,89764,2.6338586,2.6985931,-27311.347,-27303.015,20000,scaled,nomig,neutral,NA,66
0,1895770,250476,0.9573621,0.9880339,-27501.84,-27494.584,20000,scaled,nomig,neutral,NA,67
0,2042328,113423,2.1364771,2.1589108,-27462.007,-27451.704,20000,scaled,nomig,neutral,NA,68
0,2116377,69592,3.3662912,3.4376853,-27347.07,-27336.957,20000,scaled,nomig,neutral,NA,69
0,2078812,79468,2.9808473,3.01785,-27400.233,-27390.923,20000,scaled,nomig,neutral,NA,70
0,2105368,65884,3.6233575,3.5925293,-27326.334,-27316.606,20000,scaled,nomig,neutral,NA,71
0,2062066,76627,3.2447232,3.1262933,-27461.537,-27452.549,20000,scaled,nomig,neutral,NA,72
0,1925124,239541,1.0272955,0.9926018,-27422.88,-27416.688,20000,scaled,nomig,neutral,NA,73
0,2040111,99979,2.4283954,2.4307823,-27578.843,-27571.065,20000,scaled,nomig,neutral,NA,74
0,2035929,108856,2.2695394,2.2358,-27551.919,-27540.424,20000,scaled,nomig,neutral,NA,75
0,2051590,104281,2.3034705,2.3316164,-27489.621,-27478.788,20000,scaled,nomig,neutral,NA,76
0,2111406,69399,3.4501243,3.4965144,-27429.946,-27420.583,20000,scaled,nomig,neutral,NA,77
0,2036954,123093,1.972433,1.9575364,-27414.826,-27404.714,20000,scaled,nomig,neutral,NA,78
0,1891962,271455,0.8903348,0.8637883,-27412.457,-27401.591,20000,scaled,nomig,neutral,NA,79
0,2083021,103217,2.2702925,2.3212851,-27363.441,-27356.164,20000,scaled,nomig,neutral,NA,80
0,1894048,278091,0.8608893,0.8382511,-27367.193,-27360.828,20000,scaled,nomig,neutral,NA,81
0,2092846,68027,3.6130053,3.5221606,-27489.486,-27484.031,20000,scaled,nomig,neutral,NA,82
0,2001406,157070,1.5776469,1.5068797,-27463.217,-27455.874,20000,scaled,nomig,neutral,NA,83
0,2074334,84228,2.8663923,2.9409488,-27517.822,-27511.357,20000,scaled,nomig,neutral,NA,84
0,1628191,549958,0.4355667,0.4350493,-27329.515,-27321.325,20000,scaled,nomig,neutral,NA,85
0,2097208,59611,3.9825805,4.0879615,-27442.388,-27435.595,20000,scaled,nomig,neutral,NA,86
0,2042711,96433,2.5528411,2.4972675,-27479.539,-27472.256,20000,scaled,nomig,neutral,NA,87
0,2047906,90837,2.7871084,2.6338598,-27531.288,-27519.925,20000,scaled,nomig,neutral,NA,88
0,2056682,75897,3.1543499,3.1660385,-27431.663,-27417.927,20000,scaled,nomig,neutral,NA,89
0,2081071,78171,3.0775682,3.0813984,-27464.137,-27456.73,20000,scaled,nomig,neutral,NA,90
0,2120976,59528,3.988208,3.9480998,-27300.43,-27289.322,20000,scaled,nomig,neutral,NA,91
0,2070365,85915,2.8647588,2.8103994,-27473.445,-27468.594,20000,scaled,nomig,neutral,NA,92
0,1899320,237518,1.0105349,1.0253084,-27480.298,-27470.568,20000,scaled,nomig,neutral,NA,93
0,2071814,70828,3.5553493,3.4677849,-27582.95,-27570.502,20000,scaled,nomig,neutral,NA,94
0,2113660,55546,4.306168,4.1964953,-27340.474,-27328.476,20000,scaled,nomig,neutral,NA,95
0,2078531,86793,2.8232086,2.7522262,-27372.821,-27365.059,20000,scaled,nomig,neutral,NA,96
0,2040399,109822,2.2305874,2.2127539,-27468.98,-27460.772,20000,scaled,nomig,neutral,NA,97
0,1609767,559388,0.4273362,0.4187923,-27355.153,-27343.246,20000,scaled,nomig,neutral,NA,98
0,2042268,120004,2.0655128,1.9817558,-27542.815,-27531.136,20000,scaled,nomig,neutral,NA,99
0,2080677,80011,2.9515539,3.0478413,-27405.862,-27398.913,20000,scaled,nomig,linkedancestor,5percent,0
0,2088047,82537,2.8744947,2.8925437,-27388.124,-27375.568,20000,scaled,nomig,linkedancestor,5percent,1
0,2093303,69600,3.4558236,3.406928,-27403.084,-27395.281,20000,scaled,nomig,linkedancestor,5percent,2
0,2044854,121520,1.9329729,1.9600878,-27340.695,-27330.381,20000,scaled,nomig,linkedancestor,5percent,3
0,2034846,118410,2.0735237,1.9824935,-27474.199,-27466.254,20000,scaled,nomig,linkedancestor,5percent,4
0,2031618,127087,1.9107731,1.9050736,-27498.184,-27489.533,20000,scaled,nomig,linkedancestor,5percent,5
0,2047754,123050,1.9049173,1.9309247,-27334.47,-27326.433,20000,scaled,nomig,linkedancestor,5percent,6
0,2039830,106390,2.2685757,2.2502852,-27436.266,-27425.471,20000,scaled,nomig,linkedancestor,5percent,7
0,2087702,65066,3.7428831,3.6810555,-27511.025,-27499.712,20000,scaled,nomig,linkedancestor,5percent,8
0,2059426,100132,2.4478329,2.4486205,-27627.215,-27617.956,20000,scaled,nomig,linkedancestor,5percent,9
0,2060854,117812,1.9840395,2.0369342,-27315.524,-27303.631,20000,scaled,nomig,linkedancestor,5percent,10
0,2043955,116124,2.075368,2.0744116,-27440.943,-27435.36,20000,scaled,nomig,linkedancestor,5percent,11
0,2076717,67793,3.588449,3.5614957,-27487.478,-27476.422,20000,scaled,nomig,linkedancestor,5percent,12
0,2081603,68098,3.5029431,3.5931667,-27434.495,-27421.761,20000,scaled,nomig,linkedancestor,5percent,13
0,2067683,106948,2.1931017,2.2445548,-27433.763,-27423.772,20000,scaled,nomig,linkedancestor,5percent,14
0,2088132,80566,3.0311889,2.9504365,-27443.174,-27432.102,20000,scaled,nomig,linkedancestor,5percent,15
0,2065410,65294,3.669031,3.8224587,-27574.337,-27565.199,20000,scaled,nomig,linkedancestor,5percent,16
0,2118065,75504,3.0932917,3.1681251,-27301.867,-27294.346,20000,scaled,nomig,linkedancestor,5percent,17
0,2114301,53197,4.635643,4.4366215,-27382.18,-27372.8,20000,scaled,nomig,linkedancestor,5percent,18
0,2094337,66371,3.5113841,3.5819944,-27389.874,-27377.882,20000,scaled,nomig,linkedancestor,5percent,19
0,2064667,84425,2.8626263,2.8429791,-27420.536,-27409.065,20000,scaled,nomig,linkedancestor,5percent,20
0,2101182,59132,4.08611,4.0714397,-27463.106,-27453.747,20000,scaled,nomig,linkedancestor,5percent,21
0,2083085,65736,3.6323863,3.6291225,-27414.037,-27407.162,20000,scaled,nomig,linkedancestor,5percent,22
0,2024273,122564,1.9529065,1.9865703,-27432.157,-27424.159,20000,scaled,nomig,linkedancestor,5percent,23
0,2083065,90627,2.6457284,2.6109735,-27380.086,-27372.936,20000,scaled,nomig,linkedancestor,5percent,24
0,1992250,168407,1.430588,1.41681,-27398.391,-27390.358,20000,scaled,nomig,linkedancestor,5percent,25
0,2075205,101569,2.2826578,2.3506064,-27374.991,-27364.655,20000,scaled,nomig,linkedancestor,5percent,26
0,2092707,75791,3.2197627,3.1327543,-27433.276,-27423.183,20000,scaled,nomig,linkedancestor,5percent,27
0,2031373,119348,2.0615533,2.0045021,-27485.215,-27474.46,20000,scaled,nomig,linkedancestor,5percent,28
0,2079514,61965,4.0237866,3.8727993,-27507.875,-27502.568,20000,scaled,nomig,linkedancestor,5percent,29
0,1997433,173931,1.4019991,1.3584158,-27403.965,-27396.489,20000,scaled,nomig,linkedancestor,5percent,30
0,1822734,348611,0.6909532,0.6846586,-27425.467,-27417.973,20000,scaled,nomig,linkedancestor,5percent,31
0,2090039,88044,2.7361793,2.7069497,-27404.038,-27396.855,20000,scaled,nomig,linkedancestor,5percent,32
0,2034046,111830,2.1629631,2.15034,-27482.27,-27470.868,20000,scaled,nomig,linkedancestor,5percent,33
0,2016406,155199,1.4967213,1.5681467,-27411.799,-27402.086,20000,scaled,nomig,linkedancestor,5percent,34
0,2082946,74317,3.2157319,3.3155998,-27513.966,-27501.169,20000,scaled,nomig,linkedancestor,5percent,35
0,2015302,132249,1.8487029,1.823239,-27517.128,-27513.24,20000,scaled,nomig,linkedancestor,5percent,36
0,1978683,196883,1.2083939,1.183147,-27371.374,-27362.543,20000,scaled,nomig,linkedancestor,5percent,37
0,2048097,101169,2.4411665,2.2889148,-27461.821,-27455.028,20000,scaled,nomig,linkedancestor,5percent,38
0,2085797,77504,3.0997173,3.1631924,-27442.104,-27433.198,20000,scaled,nomig,linkedancestor,5percent,39
0,1648269,514255,0.4812144,0.4573493,-27450.957,-27443.563,20000,scaled,nomig,linkedancestor,5percent,40
0,2018970,142096,1.6858331,1.6828237,-27423.913,-27419.044,20000,scaled,nomig,linkedancestor,5percent,41
0,2033326,90385,2.7394249,2.6640218,-27522.229,-27513.323,20000,scaled,nomig,linkedancestor,5percent,42
0,1940656,242944,0.9889646,0.9949079,-27468.834,-27458.826,20000,scaled,nomig,linkedancestor,5percent,43
0,2096777,70338,3.3122581,3.5171535,-27400.601,-27391.499,20000,scaled,nomig,linkedancestor,5percent,44
0,2054196,80143,3.0764078,2.9927043,-27473.825,-27466.408,20000,scaled,nomig,linkedancestor,5percent,45
0,2042031,104202,2.3151303,2.3161763,-27478.986,-27471.822,20000,scaled,nomig,linkedancestor,5percent,46
0,2092638,55845,4.292184,4.2784419,-27483.852,-27478.045,20000,scaled,nomig,linkedancestor,5percent,47
0,2018879,140517,1.7261941,1.6840931,-27446.693,-27439.969,20000,scaled,nomig,linkedancestor,5percent,48
0,2108227,58028,4.0404822,4.1419669,-27362.393,-27353.615,20000,scaled,nomig,linkedancestor,5percent,49
0,2117318,64535,3.6455179,3.6532092,-27346.538,-27340.896,20000,scaled,nomig,linkedancestor,5percent,50
0,1999363,136537,1.7709303,1.8092882,-27570.091,-27562.708,20000,scaled,nomig,linkedancestor,5percent,51
0,2077378,70632,3.4536401,3.384883,-27477.215,-27464.82,20000,scaled,nomig,linkedancestor,5percent,52
0,2061438,114084,2.0703692,2.1202214,-27344.731,-27337.688,20000,scaled,nomig,linkedancestor,5percent,53
0,2092868,76641,3.0063289,3.1509485,-27351.056,-27340.875,20000,scaled,nomig,linkedancestor,5percent,54
0,2091793,57088,4.2843679,4.1867679,-27477.187,-27468.729,20000,scaled,nomig,linkedancestor,5percent,55
0,2078797,94562,2.4758564,2.542374,-27421.95,-27414.458,20000,scaled,nomig,linkedancestor,5percent,56
0,2094116,68630,3.4836731,3.489771,-27434.518,-27426.368,20000,scaled,nomig,linkedancestor,5percent,57
0,2081283,91353,2.6254992,2.6498489,-27364.743,-27355.439,20000,scaled,nomig,linkedancestor,5percent,58
0,2047789,99950,2.4873665,2.4388047,-27541.704,-27530.114,20000,scaled,nomig,linkedancestor,5percent,59
0,2042841,118756,2.0842436,1.9634799,-27444.595,-27439.362,20000,scaled,nomig,linkedancestor,5percent,60
0,1906767,250029,0.9858742,0.9658829,-27513.346,-27505.603,20000,scaled,nomig,linkedancestor,5percent,61
0,2099549,58766,4.0372146,4.0647796,-27339.739,-27333.529,20000,scaled,nomig,linkedancestor,5percent,62
0,2100394,80915,2.9944481,2.7892642,-27267.189,-27254.566,20000,scaled,nomig,linkedancestor,5percent,63
0,2099161,56467,4.1578959,4.392051,-27476.522,-27470.896,20000,scaled,nomig,linkedancestor,5percent,64
0,2033605,140548,1.7431117,1.7063479,-27495.304,-27486.076,20000,scaled,nomig,linkedancestor,5percent,65
0,2075023,80629,3.0262157,2.9655041,-27487.946,-27479.334,20000,scaled,nomig,linkedancestor,5percent,66
0,2100920,63632,3.7913802,3.6851139,-27418.917,-27411.155,20000,scaled,nomig,linkedancestor,5percent,67
0,2101016,57375,4.3182188,4.1538862,-27468.466,-27460.501,20000,scaled,nomig,linkedancestor,5percent,68
0,2000747,172722,1.3857537,1.3574309,-27360.727,-27354.96,20000,scaled,nomig,linkedancestor,5percent,69
0,2082332,65805,3.6450239,3.6374784,-27496.98,-27483.874,20000,scaled,nomig,linkedancestor,5percent,70
0,2068838,78577,3.1763682,3.0224743,-27517.785,-27513.539,20000,scaled,nomig,linkedancestor,5percent,71
0,2071369,82211,2.9651119,3.0020149,-27490.034,-27484.994,20000,scaled,nomig,linkedancestor,5percent,72
0,2078367,84011,2.8634785,2.826899,-27348.427,-27339.766,20000,scaled,nomig,linkedancestor,5percent,73
0,2095261,55386,4.368099,4.2423266,-27386.117,-27378.658,20000,scaled,nomig,linkedancestor,5percent,74
0,2094319,85487,2.7834383,2.7465321,-27332.329,-27324.587,20000,scaled,nomig,linkedancestor,5percent,75
0,2007689,104068,2.3761273,2.376933,-27608.281,-27600.558,20000,scaled,nomig,linkedancestor,5percent,76
0,2116541,69682,3.3927694,3.4813604,-27404.032,-27396.315,20000,scaled,nomig,linkedancestor,5percent,77
0,2050183,110761,2.1750147,2.1656257,-27408.186,-27401.767,20000,scaled,nomig,linkedancestor,5percent,78
0,2095055,82870,2.8817106,2.8346212,-27349.701,-27340.41,20000,scaled,nomig,linkedancestor,5percent,79
0,1995031,163339,1.4687005,1.4984221,-27467.324,-27457.89,20000,scaled,nomig,linkedancestor,5percent,80
0,2110987,75412,3.0935598,3.1520619,-27332.028,-27322.486,20000,scaled,nomig,linkedancestor,5percent,81
0,1955702,189129,1.2627968,1.3147942,-27539.487,-27528.831,20000,scaled,nomig,linkedancestor,5percent,82
0,2006877,146139,1.6499032,1.7073756,-27535.358,-27526.351,20000,scaled,nomig,linkedancestor,5percent,83
0,2056706,93567,2.6477624,2.531789,-27490.69,-27482.955,20000,scaled,nomig,linkedancestor,5percent,84
0,2098083,65324,3.6523239,3.6890471,-27443.996,-27436.523,20000,scaled,nomig,linkedancestor,5percent,85
0,2079349,74854,3.2380728,3.1321786,-27455.946,-27446.992,20000,scaled,nomig,linkedancestor,5percent,86
0,2028330,133077,1.8237426,1.8112789,-27481.407,-27473.842,20000,scaled,nomig,linkedancestor,5percent,87
0,2077079,87898,2.6271972,2.6853498,-27343.832,-27334.803,20000,scaled,nomig,linkedancestor,5percent,88
0,2088414,78556,3.0891755,2.9938452,-27414.978,-27410.726,20000,scaled,nomig,linkedancestor,5percent,89
0,2058198,87618,2.8356753,2.7086873,-27482.978,-27472.899,20000,scaled,nomig,linkedancestor,5percent,90
0,2084918,96820,2.3889101,2.4710193,-27316.498,-27308.21,20000,scaled,nomig,linkedancestor,5percent,91
0,2073902,86895,2.7365489,2.7805866,-27421.996,-27413.618,20000,scaled,nomig,linkedancestor,5percent,92
0,2116125,53705,4.4373755,4.377148,-27372.212,-27365.886,20000,scaled,nomig,linkedancestor,5percent,93
0,2103563,52325,4.6647703,4.6178336,-27479.286,-27472.662,20000,scaled,nomig,linkedancestor,5percent,94
0,2086048,70308,3.4223337,3.4267962,-27418.182,-27408.591,20000,scaled,nomig,linkedancestor,5percent,95
0,2070797,92464,2.6809155,2.5480426,-27475.247,-27465.132,20000,scaled,nomig,linkedancestor,5percent,96
0,2091801,66209,3.6658103,3.6848551,-27434.62,-27425.071,20000,scaled,nomig,linkedancestor,5percent,97
0,2047574,116126,2.0563066,2.0768739,-27390.991,-27382.565,20000,scaled,nomig,linkedancestor,5percent,98
0,2078865,76481,3.1822436,3.1116997,-27478.773,-27465.698,20000,scaled,nomig,linkedancestor,5percent,99
0,519551,186974,1.3506835,1.3164749,-33098.86,-33023.371,5000,scaled,nomig,balancing,5percent,0
0,539350,161224,1.5600271,1.5647198,-32968.712,-32878.42,5000,scaled,nomig,balancing,5percent,1
0,537354,151934,1.6821881,1.6994055,-33108.647,-33017.674,5000,scaled,nomig,balancing,5percent,2
0,527319,158896,1.6385637,1.5809774,-33124.26,-33036.185,5000,scaled,nomig,balancing,5percent,3
0,496046,222102,1.0951708,1.0851676,-33089.048,-33018.509,5000,scaled,nomig,balancing,5percent,4
0,531527,154174,1.6627826,1.6197683,-32971.132,-32882.469,5000,scaled,nomig,balancing,5percent,5
0,473215,248772,0.9641727,0.9937159,-33067.789,-33005.106,5000,scaled,nomig,balancing,5percent,6
0,489941,246820,1.0015608,1.0045707,-33058.175,-32993.517,5000,scaled,nomig,balancing,5percent,7
0,487747,247056,0.9937409,0.9723083,-32977.225,-32922.77,5000,scaled,nomig,balancing,5percent,8
0,540840,144944,1.7729949,1.8056598,-33099.33,-32995.536,5000,scaled,nomig,balancing,5percent,9
0,502658,227576,1.062382,1.0706531,-32997.175,-32937.084,5000,scaled,nomig,balancing,5percent,10
0,478632,271471,0.8958684,0.8806387,-33081.481,-33014.918,5000,scaled,nomig,balancing,5percent,11
0,490690,237249,1.0390401,1.0386086,-33007.98,-32936.473,5000,scaled,nomig,balancing,5percent,12
0,531945,178124,1.401454,1.4274414,-32991.022,-32916.923,5000,scaled,nomig,balancing,5percent,13
0,489827,246970,1.0030675,0.9853493,-33003.94,-32942.361,5000,scaled,nomig,balancing,5percent,14
0,543276,143403,1.8114511,1.7944431,-33026.991,-32934.324,5000,scaled,nomig,balancing,5percent,15
0,537858,163182,1.5585378,1.5640059,-33031.446,-32946.586,5000,scaled,nomig,balancing,5percent,16
0,516110,163076,1.5691623,1.5404424,-33087.936,-32999.385,5000,scaled,nomig,balancing,5percent,17
0,488114,248514,0.9846831,0.9994528,-33023.785,-32959.697,5000,scaled,nomig,balancing,5percent,18
0,537710,153296,1.6833462,1.6348603,-33111.126,-33019.554,5000,scaled,nomig,balancing,5percent,19
0,539861,149645,1.7059651,1.6800357,-33040.645,-32957.079,5000,scaled,nomig,balancing,5percent,20
0,546924,150842,1.6644352,1.6697539,-32978.542,-32900.437,5000,scaled,nomig,balancing,5percent,21
0,478001,258637,0.9238414,0.949209,-33052.108,-32995.497,5000,scaled,nomig,balancing,5percent,22
0,524159,181290,1.3614085,1.3909357,-32918.647,-32853.087,5000,scaled,nomig,balancing,5percent,23
0,563803,118166,2.1107261,2.0965329,-33074.52,-32955.022,5000,scaled,nomig,balancing,5percent,24
0,488743,240068,1.0189759,1.023511,-32945.811,-32884.3,5000,scaled,nomig,balancing,5percent,25
0,530076,177009,1.4550669,1.423686,-32929.044,-32858.909,5000,scaled,nomig,balancing,5percent,26
0,494663,261284,0.8990592,0.9209895,-32983.428,-32918.147,5000,scaled,nomig,balancing,5percent,27
0,486958,252097,0.9644498,0.9653721,-33016.064,-32948.276,5000,scaled,nomig,balancing,5percent,28
0,506069,211760,1.186234,1.1599013,-33037.792,-32977.857,5000,scaled,nomig,balancing,5percent,29
0,519285,189330,1.3141203,1.3302411,-33084.12,-33009.415,5000,scaled,nomig,balancing,5percent,30
0,540081,151137,1.6676413,1.7011619,-33035.752,-32948.685,5000,scaled,nomig,balancing,5percent,31
0,470246,277143,0.8748819,0.8629252,-33102.838,-33036.704,5000,scaled,nomig,balancing,5percent,32
0,481240,253921,0.9915097,0.9551472,-33037.71,-32973.179,5000,scaled,nomig,balancing,5percent,33
0,486767,248982,0.9817925,0.9821783,-32997.378,-32931.723,5000,scaled,nomig,balancing,5percent,34
0,495938,224601,1.0911414,1.0850086,-32930.921,-32869.738,5000,scaled,nomig,balancing,5percent,35
0,546807,143438,1.7793502,1.6896994,-32950.026,-32859.908,5000,scaled,nomig,balancing,5percent,36
0,484051,235034,1.0414665,1.0333753,-33021.171,-32956.905,5000,scaled,nomig,balancing,5percent,37
0,502937,230823,1.0607737,1.0686197,-33021.302,-32955.89,5000,scaled,nomig,balancing,5percent,38
0,551214,127655,1.9593131,2.0145176,-33064.379,-32961.404,5000,scaled,nomig,balancing,5percent,39
0,493434,256358,0.9467947,0.9637872,-33036.075,-32967.345,5000,scaled,nomig,balancing,5percent,40
0,483098,261280,0.9361479,0.9251162,-33126.653,-33058.41,5000,scaled,nomig,balancing,5percent,41
0,532369,173108,1.4599598,1.4254534,-32958.554,-32891.797,5000,scaled,nomig,balancing,5percent,42
0,495542,249749,0.9956204,0.9698633,-33007.298,-32940.913,5000,scaled,nomig,balancing,5percent,43
0,531944,175583,1.4197668,1.4476599,-33028.094,-32946.187,5000,scaled,nomig,balancing,5percent,44
0,493909,251097,0.964782,0.9696618,-33010.082,-32947.794,5000,scaled,nomig,balancing,5percent,45
0,474772,263219,0.9037903,0.9309459,-33073.751,-33004.255,5000,scaled,nomig,balancing,5percent,46
0,482145,253848,0.9511222,0.9884983,-33071.967,-33001.342,5000,scaled,nomig,balancing,5percent,47
0,513122,185170,1.3457894,1.3612858,-33085.321,-33000.821,5000,scaled,nomig,balancing,5percent,48
0,419294,396550,0.5751973,0.5846265,-33082.17,-32966.525,5000,scaled,nomig,balancing,5percent,49
0,491121,239392,0.9858643,1.0522404,-32965.305,-32907.666,5000,scaled,nomig,balancing,5percent,50
0,503615,213526,1.1535779,1.199724,-33021.629,-32948.924,5000,scaled,nomig,balancing,5percent,51
0,545246,115269,2.1525142,2.2692095,-33104.475,-32991.821,5000,scaled,nomig,balancing,5percent,52
0,545486,139587,1.8928424,1.8007261,-33018.743,-32937.719,5000,scaled,nomig,balancing,5percent,53
0,559079,136685,1.8693932,1.8462909,-33019.084,-32929.942,5000,scaled,nomig,balancing,5percent,54
